round_index,model_version,model_score,random_score,score_delta_vs_random,model_max_hits,model_mean_hits,model_ge3,model_ge4,random_max_hits,random_mean_hits,random_ge3,random_ge4
524,evo-g00456-c02-9bcc055543,3.490000,2.470000,1.020000,3,1.400000,1,0,2.250000,1.325000,0.250000,0.000000
525,evo-g00456-c02-9bcc055543,2.120000,3.200000,-1.080000,2,1.200000,0,0,2.750000,1.375000,0.625000,0.125000
526,evo-g00456-c02-9bcc055543,3.450000,3.341250,0.108750,3,1.000000,1,0,2.875000,1.600000,0.875000,0.000000
527,evo-g00456-c02-9bcc055543,2.140000,2.513750,-0.373750,2,1.400000,0,0,2.250000,1.325000,0.375000,0.000000
528,evo-g00456-c02-9bcc055543,5.220000,2.033750,3.186250,4,1.200000,1,1,1.875000,1.150000,0.125000,0.000000
529,evo-g00456-c02-9bcc055543,2.140000,2.638750,-0.498750,2,1.400000,0,0,2.375000,1.325000,0.375000,0.000000
530,evo-g00456-c02-9bcc055543,2.080000,3.376250,-1.296250,2,0.800000,0,0,2.875000,1.450000,0.750000,0.125000
531,evo-g00456-c02-9bcc055543,3.450000,2.340000,1.110000,3,1.000000,1,0,2.125000,1.275000,0.250000,0.000000
532,evo-g00456-c02-9bcc055543,3.470000,2.800000,0.670000,3,1.200000,1,0,2.500000,1.250000,0.500000,0.000000
533,evo-g00456-c02-9bcc055543,3.490000,2.623750,0.866250,3,1.400000,1,0,2.375000,1.175000,0.375000,0.000000
534,evo-g00456-c02-9bcc055543,2.080000,2.855000,-0.775000,2,0.800000,0,0,2.500000,1.300000,0.375000,0.125000
535,evo-g00456-c02-9bcc055543,2.160000,3.477500,-1.317500,2,1.600000,0,0,2.875000,1.525000,0.750000,0.250000
536,evo-g00456-c02-9bcc055543,5.260000,2.475000,2.785000,4,1.600000,1,1,2.125000,1.250000,0.375000,0.125000
537,evo-g00456-c02-9bcc055543,3.490000,3.308750,0.181250,3,1.400000,1,0,2.750000,1.525000,0.625000,0.250000
538,evo-g00456-c02-9bcc055543,2.080000,2.330000,-0.250000,2,0.800000,0,0,2.125000,1.175000,0.250000,0.000000
539,evo-g00456-c02-9bcc055543,1.060000,3.163750,-2.103750,1,0.600000,0,0,2.625000,1.325000,0.625000,0.250000
540,evo-g00456-c02-9bcc055543,1.080000,2.667500,-1.587500,1,0.800000,0,0,2.375000,1.175000,0.500000,0.000000
541,evo-g00456-c02-9bcc055543,3.530000,2.166250,1.363750,3,1.800000,1,0,1.875000,1.100000,0.250000,0.125000
542,evo-g00456-c02-9bcc055543,3.470000,2.903750,0.566250,3,1.200000,1,0,2.500000,1.350000,0.500000,0.125000
543,evo-g00456-c02-9bcc055543,3.490000,2.332500,1.157500,3,1.400000,1,0,2.125000,1.200000,0.250000,0.000000
544,evo-g00456-c02-9bcc055543,3.510000,2.651250,0.858750,3,1.600000,1,0,2.375000,1.450000,0.375000,0.000000
545,evo-g00456-c02-9bcc055543,2.080000,3.358750,-1.278750,2,0.800000,0,0,2.875000,1.275000,0.750000,0.125000
546,evo-g00456-c02-9bcc055543,3.510000,2.547500,0.962500,3,1.600000,1,0,2.250000,1.225000,0.500000,0.000000
547,evo-g00456-c02-9bcc055543,2.100000,3.225000,-1.125000,2,1.000000,0,0,2.750000,1.625000,0.625000,0.125000
548,evo-g00456-c02-9bcc055543,3.510000,2.732500,0.777500,3,1.600000,1,0,2.375000,1.325000,0.375000,0.125000
549,evo-g00456-c02-9bcc055543,5.220000,2.842500,2.377500,4,1.200000,1,1,2.500000,1.675000,0.500000,0.000000
550,evo-g00456-c02-9bcc055543,2.180000,2.901250,-0.721250,2,1.800000,0,0,2.500000,1.325000,0.500000,0.125000
551,evo-g00456-c02-9bcc055543,3.490000,3.056250,0.433750,3,1.400000,1,0,2.625000,1.625000,0.500000,0.125000
552,evo-g00456-c02-9bcc055543,2.140000,2.898750,-0.758750,2,1.400000,0,0,2.500000,1.300000,0.500000,0.125000
553,evo-g00456-c02-9bcc055543,2.100000,2.477500,-0.377500,2,1.000000,0,0,2.250000,1.400000,0.250000,0.000000
554,evo-g00456-c02-9bcc055543,2.140000,2.347500,-0.207500,2,1.400000,0,0,2.125000,1.350000,0.250000,0.000000
555,evo-g00456-c02-9bcc055543,3.510000,2.822500,0.687500,3,1.600000,1,0,2.500000,1.475000,0.500000,0.000000
556,evo-g00456-c02-9bcc055543,3.550000,2.450000,1.100000,3,2.000000,1,0,2.250000,1.125000,0.250000,0.000000
557,evo-g00456-c02-9bcc055543,2.140000,2.523750,-0.383750,2,1.400000,0,0,2.250000,1.425000,0.375000,0.000000
558,evo-g00456-c02-9bcc055543,3.510000,2.667500,0.842500,3,1.600000,1,0,2.375000,1.175000,0.500000,0.000000
559,evo-g00456-c02-9bcc055543,2.140000,2.271250,-0.131250,2,1.400000,0,0,2.125000,1.025000,0.125000,0.000000
560,evo-g00456-c02-9bcc055543,2.120000,2.800000,-0.680000,2,1.200000,0,0,2.500000,1.250000,0.500000,0.000000
561,evo-g00456-c02-9bcc055543,2.100000,3.161250,-1.061250,2,1.000000,0,0,2.750000,1.425000,0.500000,0.125000
562,evo-g00456-c02-9bcc055543,2.120000,2.643750,-0.523750,2,1.200000,0,0,2.375000,1.375000,0.375000,0.000000
563,evo-g00456-c02-9bcc055543,3.490000,3.308750,0.181250,3,1.400000,1,0,2.750000,1.525000,0.625000,0.250000
564,evo-g00456-c02-9bcc055543,3.510000,3.082500,0.427500,3,1.600000,1,0,2.625000,1.450000,0.625000,0.125000
565,evo-g00456-c02-9bcc055543,5.240000,2.008750,3.231250,4,1.400000,1,1,1.875000,0.900000,0.125000,0.000000
566,evo-g00456-c02-9bcc055543,3.510000,3.225000,0.285000,3,1.600000,1,0,2.750000,1.125000,0.500000,0.250000
567,evo-g00456-c02-9bcc055543,3.550000,2.805000,0.745000,3,2.000000,1,0,2.500000,1.300000,0.500000,0.000000
568,evo-g00456-c02-9bcc055543,3.570000,1.837500,1.732500,3,2.200000,1,0,1.750000,0.875000,0.000000,0.000000
569,evo-g00456-c02-9bcc055543,3.550000,2.222500,1.327500,3,2.000000,1,0,2.000000,1.350000,0.250000,0.000000
570,evo-g00456-c02-9bcc055543,2.080000,2.311250,-0.231250,2,0.800000,0,0,2.000000,1.300000,0.250000,0.125000
571,evo-g00456-c02-9bcc055543,3.590000,3.441250,0.148750,3,2.400000,1,0,2.875000,1.600000,0.625000,0.250000
572,evo-g00456-c02-9bcc055543,3.470000,2.851250,0.618750,3,1.200000,1,0,2.500000,1.325000,0.625000,0.000000
573,evo-g00456-c02-9bcc055543,2.120000,2.517500,-0.397500,2,1.200000,0,0,2.250000,1.300000,0.125000,0.125000
574,evo-g00456-c02-9bcc055543,3.530000,2.335000,1.195000,3,1.800000,1,0,2.125000,1.225000,0.250000,0.000000
575,evo-g00456-c02-9bcc055543,3.510000,3.070000,0.440000,3,1.600000,1,0,2.625000,1.325000,0.625000,0.125000
576,evo-g00456-c02-9bcc055543,2.160000,3.011250,-0.851250,2,1.600000,0,0,2.625000,1.175000,0.500000,0.125000
577,evo-g00456-c02-9bcc055543,3.510000,3.248750,0.261250,3,1.600000,1,0,2.750000,1.425000,0.750000,0.125000
578,evo-g00456-c02-9bcc055543,2.100000,2.340000,-0.240000,2,1.000000,0,0,2.125000,1.275000,0.250000,0.000000
579,evo-g00456-c02-9bcc055543,3.450000,2.388750,1.061250,3,1.000000,1,0,2.125000,1.325000,0.375000,0.000000
580,evo-g00456-c02-9bcc055543,3.450000,3.060000,0.390000,3,1.000000,1,0,2.625000,1.225000,0.625000,0.125000
581,evo-g00456-c02-9bcc055543,3.530000,2.197500,1.332500,3,1.800000,1,0,2.000000,1.100000,0.250000,0.000000
582,evo-g00456-c02-9bcc055543,3.510000,3.451250,0.058750,3,1.600000,1,0,2.875000,1.700000,0.625000,0.250000
583,evo-g00456-c02-9bcc055543,2.100000,3.496250,-1.396250,2,1.000000,0,0,2.875000,1.650000,0.500000,0.375000
584,evo-g00456-c02-9bcc055543,2.140000,2.815000,-0.675000,2,1.400000,0,0,2.500000,1.400000,0.500000,0.000000
585,evo-g00456-c02-9bcc055543,2.100000,2.325000,-0.225000,2,1.000000,0,0,2.125000,1.125000,0.250000,0.000000
586,evo-g00456-c02-9bcc055543,2.120000,2.937500,-0.817500,2,1.200000,0,0,2.500000,1.250000,0.625000,0.125000
587,evo-g00456-c02-9bcc055543,2.180000,2.592500,-0.412500,2,1.800000,0,0,2.250000,1.175000,0.375000,0.125000
588,evo-g00456-c02-9bcc055543,2.160000,3.030000,-0.870000,2,1.600000,0,0,2.625000,1.425000,0.750000,0.000000
589,evo-g00456-c02-9bcc055543,1.040000,2.997500,-1.957500,1,0.400000,0,0,2.625000,1.475000,0.375000,0.125000
590,evo-g00456-c02-9bcc055543,2.120000,3.670000,-1.550000,2,1.200000,0,0,3.000000,1.700000,0.625000,0.375000
591,evo-g00456-c02-9bcc055543,2.120000,2.827500,-0.707500,2,1.200000,0,0,2.500000,1.525000,0.500000,0.000000
592,evo-g00456-c02-9bcc055543,3.510000,2.996250,0.513750,3,1.600000,1,0,2.625000,1.525000,0.625000,0.000000
593,evo-g00456-c02-9bcc055543,3.570000,2.496250,1.073750,3,2.200000,1,0,2.250000,1.150000,0.375000,0.000000
594,evo-g00456-c02-9bcc055543,3.430000,2.843750,0.586250,3,0.800000,1,0,2.500000,1.250000,0.625000,0.000000
595,evo-g00456-c02-9bcc055543,2.140000,2.467500,-0.327500,2,1.400000,0,0,2.250000,1.300000,0.250000,0.000000
596,evo-g00456-c02-9bcc055543,3.510000,2.623750,0.886250,3,1.600000,1,0,2.375000,1.175000,0.375000,0.000000
597,evo-g00456-c02-9bcc055543,3.530000,3.183750,0.346250,3,1.800000,1,0,2.750000,1.275000,0.875000,0.000000
598,evo-g00456-c02-9bcc055543,2.080000,2.503750,-0.423750,2,0.800000,0,0,2.250000,1.225000,0.375000,0.000000
599,evo-g00456-c02-9bcc055543,1.060000,2.643750,-1.583750,1,0.600000,0,0,2.375000,1.375000,0.375000,0.000000
600,evo-g00456-c02-9bcc055543,2.120000,3.331250,-1.211250,2,1.200000,0,0,2.875000,1.500000,0.875000,0.000000
601,evo-g00456-c02-9bcc055543,2.140000,2.865000,-0.725000,2,1.400000,0,0,2.500000,1.400000,0.375000,0.125000
602,evo-g00456-c02-9bcc055543,2.140000,2.901250,-0.761250,2,1.400000,0,0,2.500000,1.325000,0.500000,0.125000
603,evo-g00456-c02-9bcc055543,2.180000,2.460000,-0.280000,2,1.800000,0,0,2.250000,1.225000,0.250000,0.000000
604,evo-g00456-c02-9bcc055543,2.120000,2.852500,-0.732500,2,1.200000,0,0,2.500000,1.275000,0.375000,0.125000
605,evo-g00456-c02-9bcc055543,2.120000,2.671250,-0.551250,2,1.200000,0,0,2.375000,1.150000,0.250000,0.125000
606,evo-g00456-c02-9bcc055543,2.100000,2.330000,-0.230000,2,1.000000,0,0,2.125000,1.175000,0.250000,0.000000
607,evo-g00456-c02-9bcc055543,2.100000,2.192500,-0.092500,2,1.000000,0,0,2.000000,1.050000,0.250000,0.000000
608,evo-g00456-c02-9bcc055543,2.140000,2.462500,-0.322500,2,1.400000,0,0,2.250000,1.250000,0.250000,0.000000
609,evo-g00456-c02-9bcc055543,1.080000,3.532500,-2.452500,1,0.800000,0,0,3.000000,1.325000,0.875000,0.125000
610,evo-g00456-c02-9bcc055543,2.080000,2.921250,-0.841250,2,0.800000,0,0,2.500000,1.525000,0.500000,0.125000
611,evo-g00456-c02-9bcc055543,3.510000,3.331250,0.178750,3,1.600000,1,0,2.875000,1.500000,0.875000,0.000000
612,evo-g00456-c02-9bcc055543,2.140000,3.137500,-0.997500,2,1.400000,0,0,2.625000,1.500000,0.500000,0.250000
613,evo-g00456-c02-9bcc055543,1.040000,2.638750,-1.598750,1,0.400000,0,0,2.375000,1.325000,0.375000,0.000000
614,evo-g00456-c02-9bcc055543,2.140000,2.921250,-0.781250,2,1.400000,0,0,2.500000,1.525000,0.500000,0.125000
615,evo-g00456-c02-9bcc055543,3.470000,2.501250,0.968750,3,1.200000,1,0,2.250000,1.200000,0.375000,0.000000
616,evo-g00456-c02-9bcc055543,3.550000,2.908750,0.641250,3,2.000000,1,0,2.500000,1.400000,0.500000,0.125000
617,evo-g00456-c02-9bcc055543,2.080000,2.376250,-0.296250,2,0.800000,0,0,2.125000,1.200000,0.375000,0.000000
618,evo-g00456-c02-9bcc055543,2.180000,2.511250,-0.331250,2,1.800000,0,0,2.250000,1.300000,0.375000,0.000000
619,evo-g00456-c02-9bcc055543,2.140000,2.325000,-0.185000,2,1.400000,0,0,2.125000,1.125000,0.250000,0.000000
620,evo-g00456-c02-9bcc055543,2.120000,2.996250,-0.876250,2,1.200000,0,0,2.625000,1.525000,0.625000,0.000000
621,evo-g00456-c02-9bcc055543,2.100000,2.325000,-0.225000,2,1.000000,0,0,2.125000,1.125000,0.250000,0.000000
622,evo-g00456-c02-9bcc055543,5.300000,2.182500,3.117500,4,2.000000,1,1,2.000000,0.950000,0.250000,0.000000
623,evo-g00456-c02-9bcc055543,3.490000,2.653750,0.836250,3,1.400000,1,0,2.375000,1.475000,0.375000,0.000000
624,evo-g00456-c02-9bcc055543,5.320000,2.356250,2.963750,4,2.200000,1,1,2.125000,1.000000,0.375000,0.000000
625,evo-g00456-c02-9bcc055543,2.100000,2.683750,-0.583750,2,1.000000,0,0,2.375000,1.275000,0.250000,0.125000
626,evo-g00456-c02-9bcc055543,2.140000,2.472500,-0.332500,2,1.400000,0,0,2.250000,1.350000,0.250000,0.000000
627,evo-g00456-c02-9bcc055543,2.100000,3.210000,-1.110000,2,1.000000,0,0,2.750000,1.475000,0.625000,0.125000
628,evo-g00456-c02-9bcc055543,3.490000,2.293750,1.196250,3,1.400000,1,0,2.125000,1.250000,0.125000,0.000000
629,evo-g00456-c02-9bcc055543,2.100000,3.551250,-1.451250,2,1.000000,0,0,3.000000,1.450000,0.625000,0.250000
630,evo-g00456-c02-9bcc055543,5.320000,2.158750,3.161250,4,2.200000,1,1,2.000000,1.150000,0.125000,0.000000
631,evo-g00456-c02-9bcc055543,2.060000,2.676250,-0.616250,2,0.600000,0,0,2.375000,1.200000,0.250000,0.125000
632,evo-g00456-c02-9bcc055543,1.080000,3.197500,-2.117500,1,0.800000,0,0,2.750000,1.350000,0.625000,0.125000
633,evo-g00456-c02-9bcc055543,2.120000,2.626250,-0.506250,2,1.200000,0,0,2.375000,1.200000,0.375000,0.000000
634,evo-g00456-c02-9bcc055543,3.530000,2.820000,0.710000,3,1.800000,1,0,2.500000,1.450000,0.500000,0.000000
635,evo-g00456-c02-9bcc055543,5.320000,2.462500,2.857500,4,2.200000,1,1,2.250000,1.250000,0.250000,0.000000
636,evo-g00456-c02-9bcc055543,2.140000,3.033750,-0.893750,2,1.400000,0,0,2.625000,1.400000,0.500000,0.125000
637,evo-g00456-c02-9bcc055543,2.100000,2.450000,-0.350000,2,1.000000,0,0,2.250000,1.125000,0.250000,0.000000
638,evo-g00456-c02-9bcc055543,2.080000,2.447500,-0.367500,2,0.800000,0,0,2.250000,1.100000,0.250000,0.000000
639,evo-g00456-c02-9bcc055543,3.570000,2.455000,1.115000,3,2.200000,1,0,2.250000,1.175000,0.250000,0.000000
640,evo-g00456-c02-9bcc055543,5.320000,3.200000,2.120000,4,2.200000,1,1,2.750000,1.375000,0.625000,0.125000
641,evo-g00456-c02-9bcc055543,3.550000,2.388750,1.161250,3,2.000000,1,0,2.125000,1.325000,0.375000,0.000000
642,evo-g00456-c02-9bcc055543,2.200000,3.723750,-1.523750,2,2.000000,0,0,3.000000,1.300000,0.625000,0.500000
643,evo-g00456-c02-9bcc055543,3.550000,2.493750,1.056250,3,2.000000,1,0,2.250000,1.125000,0.375000,0.000000
644,evo-g00456-c02-9bcc055543,5.240000,2.633750,2.606250,4,1.400000,1,1,2.375000,1.275000,0.375000,0.000000
645,evo-g00456-c02-9bcc055543,3.490000,2.641250,0.848750,3,1.400000,1,0,2.375000,1.350000,0.375000,0.000000
646,evo-g00456-c02-9bcc055543,2.120000,2.345000,-0.225000,2,1.200000,0,0,2.125000,1.325000,0.250000,0.000000
647,evo-g00456-c02-9bcc055543,2.080000,3.170000,-1.090000,2,0.800000,0,0,2.750000,1.575000,0.750000,0.000000
648,evo-g00456-c02-9bcc055543,5.240000,2.685000,2.555000,4,1.400000,1,1,2.375000,1.350000,0.500000,0.000000
649,evo-g00456-c02-9bcc055543,1.080000,2.807500,-1.727500,1,0.800000,0,0,2.500000,1.325000,0.500000,0.000000
650,evo-g00456-c02-9bcc055543,3.490000,3.693750,-0.203750,3,1.400000,1,0,3.000000,1.500000,0.750000,0.375000
651,evo-g00456-c02-9bcc055543,2.100000,2.543750,-0.443750,2,1.000000,0,0,2.250000,1.125000,0.250000,0.125000
652,evo-g00456-c02-9bcc055543,3.490000,2.036250,1.453750,3,1.400000,1,0,1.875000,1.175000,0.125000,0.000000
653,evo-g00456-c02-9bcc055543,2.140000,3.085000,-0.945000,2,1.400000,0,0,2.625000,1.475000,0.625000,0.125000
654,evo-g00456-c02-9bcc055543,3.490000,2.023750,1.466250,3,1.400000,1,0,1.875000,1.050000,0.125000,0.000000
655,evo-g00456-c02-9bcc055543,3.530000,2.795000,0.735000,3,1.800000,1,0,2.500000,1.200000,0.500000,0.000000
656,evo-g00456-c02-9bcc055543,2.120000,3.077500,-0.957500,2,1.200000,0,0,2.625000,1.400000,0.625000,0.125000
657,evo-g00456-c02-9bcc055543,3.470000,2.911250,0.558750,3,1.200000,1,0,2.500000,1.425000,0.500000,0.125000
658,evo-g00456-c02-9bcc055543,3.490000,2.475000,1.015000,3,1.400000,1,0,2.250000,1.375000,0.250000,0.000000
659,evo-g00456-c02-9bcc055543,2.080000,2.503750,-0.423750,2,0.800000,0,0,2.250000,1.225000,0.375000,0.000000
660,evo-g00456-c02-9bcc055543,3.490000,2.923750,0.566250,3,1.400000,1,0,2.500000,1.550000,0.500000,0.125000
661,evo-g00456-c02-9bcc055543,3.550000,3.220000,0.330000,3,2.000000,1,0,2.750000,1.575000,0.625000,0.125000
662,evo-g00456-c02-9bcc055543,2.120000,3.245000,-1.125000,2,1.200000,0,0,2.750000,1.325000,0.500000,0.250000
663,evo-g00456-c02-9bcc055543,2.060000,3.612500,-1.552500,2,0.600000,0,0,3.000000,1.625000,0.750000,0.250000
664,evo-g00456-c02-9bcc055543,2.060000,2.381250,-0.321250,2,0.600000,0,0,2.125000,1.250000,0.375000,0.000000
665,evo-g00456-c02-9bcc055543,3.470000,2.693750,0.776250,3,1.200000,1,0,2.375000,1.375000,0.250000,0.125000
666,evo-g00456-c02-9bcc055543,1.080000,3.176250,-2.096250,1,0.800000,0,0,2.625000,1.450000,0.625000,0.250000
667,evo-g00456-c02-9bcc055543,2.140000,2.643750,-0.503750,2,1.400000,0,0,2.375000,1.375000,0.375000,0.000000
668,evo-g00456-c02-9bcc055543,2.180000,2.835000,-0.655000,2,1.800000,0,0,2.500000,1.600000,0.500000,0.000000
669,evo-g00456-c02-9bcc055543,2.100000,2.653750,-0.553750,2,1.000000,0,0,2.375000,1.475000,0.375000,0.000000
670,evo-g00456-c02-9bcc055543,2.080000,2.340000,-0.260000,2,0.800000,0,0,2.125000,1.275000,0.250000,0.000000
671,evo-g00456-c02-9bcc055543,5.280000,3.233750,2.046250,4,1.800000,1,1,2.625000,1.525000,0.500000,0.375000
672,evo-g00456-c02-9bcc055543,2.100000,2.678750,-0.578750,2,1.000000,0,0,2.375000,1.225000,0.250000,0.125000
673,evo-g00456-c02-9bcc055543,3.550000,2.911250,0.638750,3,2.000000,1,0,2.500000,1.425000,0.500000,0.125000
674,evo-g00456-c02-9bcc055543,6.340000,2.737500,3.602500,5,2.400000,1,1,2.375000,1.375000,0.375000,0.125000
675,evo-g00456-c02-9bcc055543,2.100000,2.680000,-0.580000,2,1.000000,0,0,2.375000,1.300000,0.500000,0.000000
676,evo-g00456-c02-9bcc055543,2.140000,2.882500,-0.742500,2,1.400000,0,0,2.500000,1.575000,0.375000,0.125000
677,evo-g00456-c02-9bcc055543,2.140000,2.298750,-0.158750,2,1.400000,0,0,2.125000,1.300000,0.125000,0.000000
678,evo-g00456-c02-9bcc055543,5.260000,3.152500,2.107500,4,1.600000,1,1,2.750000,1.400000,0.750000,0.000000
679,evo-g00456-c02-9bcc055543,5.380000,2.520000,2.860000,4,2.800000,1,1,2.250000,1.325000,0.125000,0.125000
680,evo-g00456-c02-9bcc055543,3.530000,2.988750,0.541250,3,1.800000,1,0,2.625000,1.450000,0.625000,0.000000
681,evo-g00456-c02-9bcc055543,1.080000,3.388750,-2.308750,1,0.800000,0,0,2.875000,1.575000,0.750000,0.125000
682,evo-g00456-c02-9bcc055543,1.080000,3.001250,-1.921250,1,0.800000,0,0,2.625000,1.575000,0.625000,0.000000
683,evo-g00456-c02-9bcc055543,3.550000,2.807500,0.742500,3,2.000000,1,0,2.500000,1.325000,0.500000,0.000000
684,evo-g00456-c02-9bcc055543,1.080000,2.846250,-1.766250,1,0.800000,0,0,2.500000,1.275000,0.625000,0.000000
685,evo-g00456-c02-9bcc055543,2.140000,2.891250,-0.751250,2,1.400000,0,0,2.500000,1.225000,0.500000,0.125000
686,evo-g00456-c02-9bcc055543,3.490000,2.533750,0.956250,3,1.400000,1,0,2.250000,1.025000,0.250000,0.125000
687,evo-g00456-c02-9bcc055543,3.550000,2.810000,0.740000,3,2.000000,1,0,2.500000,1.350000,0.500000,0.000000
688,evo-g00456-c02-9bcc055543,2.080000,2.988750,-0.908750,2,0.800000,0,0,2.625000,1.450000,0.625000,0.000000
689,evo-g00456-c02-9bcc055543,2.080000,3.182500,-1.102500,2,0.800000,0,0,2.750000,1.700000,0.750000,0.000000
690,evo-g00456-c02-9bcc055543,1.060000,3.861250,-2.801250,1,0.600000,0,0,3.125000,1.425000,0.625000,0.500000
691,evo-g00456-c02-9bcc055543,2.160000,3.343750,-1.183750,2,1.600000,0,0,2.875000,1.625000,0.875000,0.000000
