round_index,model_version,model_score,random_score,score_delta_vs_random,model_max_hits,model_mean_hits,model_ge3,model_ge4,random_max_hits,random_mean_hits,random_ge3,random_ge4
524,evo-g00986-c01-9134c5090f,2.140000,2.470000,-0.330000,2,1.400000,0,0,2.250000,1.325000,0.250000,0.000000
525,evo-g00986-c01-9134c5090f,2.140000,3.200000,-1.060000,2,1.400000,0,0,2.750000,1.375000,0.625000,0.125000
526,evo-g00986-c01-9134c5090f,3.490000,3.341250,0.148750,3,1.400000,1,0,2.875000,1.600000,0.875000,0.000000
527,evo-g00986-c01-9134c5090f,2.120000,2.513750,-0.393750,2,1.200000,0,0,2.250000,1.325000,0.375000,0.000000
528,evo-g00986-c01-9134c5090f,2.140000,2.033750,0.106250,2,1.400000,0,0,1.875000,1.150000,0.125000,0.000000
529,evo-g00986-c01-9134c5090f,2.120000,2.638750,-0.518750,2,1.200000,0,0,2.375000,1.325000,0.375000,0.000000
530,evo-g00986-c01-9134c5090f,1.060000,3.376250,-2.316250,1,0.600000,0,0,2.875000,1.450000,0.750000,0.125000
531,evo-g00986-c01-9134c5090f,3.450000,2.340000,1.110000,3,1.000000,1,0,2.125000,1.275000,0.250000,0.000000
532,evo-g00986-c01-9134c5090f,3.490000,2.800000,0.690000,3,1.400000,1,0,2.500000,1.250000,0.500000,0.000000
533,evo-g00986-c01-9134c5090f,2.120000,2.623750,-0.503750,2,1.200000,0,0,2.375000,1.175000,0.375000,0.000000
534,evo-g00986-c01-9134c5090f,2.100000,2.855000,-0.755000,2,1.000000,0,0,2.500000,1.300000,0.375000,0.125000
535,evo-g00986-c01-9134c5090f,3.490000,3.477500,0.012500,3,1.400000,1,0,2.875000,1.525000,0.750000,0.250000
536,evo-g00986-c01-9134c5090f,2.060000,2.475000,-0.415000,2,0.600000,0,0,2.125000,1.250000,0.375000,0.125000
537,evo-g00986-c01-9134c5090f,2.100000,3.308750,-1.208750,2,1.000000,0,0,2.750000,1.525000,0.625000,0.250000
538,evo-g00986-c01-9134c5090f,1.060000,2.330000,-1.270000,1,0.600000,0,0,2.125000,1.175000,0.250000,0.000000
539,evo-g00986-c01-9134c5090f,1.060000,3.163750,-2.103750,1,0.600000,0,0,2.625000,1.325000,0.625000,0.250000
540,evo-g00986-c01-9134c5090f,2.100000,2.667500,-0.567500,2,1.000000,0,0,2.375000,1.175000,0.500000,0.000000
541,evo-g00986-c01-9134c5090f,3.490000,2.166250,1.323750,3,1.400000,1,0,1.875000,1.100000,0.250000,0.125000
542,evo-g00986-c01-9134c5090f,2.100000,2.903750,-0.803750,2,1.000000,0,0,2.500000,1.350000,0.500000,0.125000
543,evo-g00986-c01-9134c5090f,2.100000,2.332500,-0.232500,2,1.000000,0,0,2.125000,1.200000,0.250000,0.000000
544,evo-g00986-c01-9134c5090f,2.100000,2.651250,-0.551250,2,1.000000,0,0,2.375000,1.450000,0.375000,0.000000
545,evo-g00986-c01-9134c5090f,2.100000,3.358750,-1.258750,2,1.000000,0,0,2.875000,1.275000,0.750000,0.125000
546,evo-g00986-c01-9134c5090f,2.160000,2.547500,-0.387500,2,1.600000,0,0,2.250000,1.225000,0.500000,0.000000
547,evo-g00986-c01-9134c5090f,3.470000,3.225000,0.245000,3,1.200000,1,0,2.750000,1.625000,0.625000,0.125000
548,evo-g00986-c01-9134c5090f,3.470000,2.732500,0.737500,3,1.200000,1,0,2.375000,1.325000,0.375000,0.125000
549,evo-g00986-c01-9134c5090f,2.100000,2.842500,-0.742500,2,1.000000,0,0,2.500000,1.675000,0.500000,0.000000
550,evo-g00986-c01-9134c5090f,3.490000,2.901250,0.588750,3,1.400000,1,0,2.500000,1.325000,0.500000,0.125000
551,evo-g00986-c01-9134c5090f,3.530000,3.056250,0.473750,3,1.800000,1,0,2.625000,1.625000,0.500000,0.125000
552,evo-g00986-c01-9134c5090f,3.430000,2.898750,0.531250,3,0.800000,1,0,2.500000,1.300000,0.500000,0.125000
553,evo-g00986-c01-9134c5090f,2.100000,2.477500,-0.377500,2,1.000000,0,0,2.250000,1.400000,0.250000,0.000000
554,evo-g00986-c01-9134c5090f,3.490000,2.347500,1.142500,3,1.400000,1,0,2.125000,1.350000,0.250000,0.000000
555,evo-g00986-c01-9134c5090f,3.530000,2.822500,0.707500,3,1.800000,1,0,2.500000,1.475000,0.500000,0.000000
556,evo-g00986-c01-9134c5090f,2.160000,2.450000,-0.290000,2,1.600000,0,0,2.250000,1.125000,0.250000,0.000000
557,evo-g00986-c01-9134c5090f,3.530000,2.523750,1.006250,3,1.800000,1,0,2.250000,1.425000,0.375000,0.000000
558,evo-g00986-c01-9134c5090f,3.450000,2.667500,0.782500,3,1.000000,1,0,2.375000,1.175000,0.500000,0.000000
559,evo-g00986-c01-9134c5090f,2.120000,2.271250,-0.151250,2,1.200000,0,0,2.125000,1.025000,0.125000,0.000000
560,evo-g00986-c01-9134c5090f,3.470000,2.800000,0.670000,3,1.200000,1,0,2.500000,1.250000,0.500000,0.000000
561,evo-g00986-c01-9134c5090f,1.080000,3.161250,-2.081250,1,0.800000,0,0,2.750000,1.425000,0.500000,0.125000
562,evo-g00986-c01-9134c5090f,2.120000,2.643750,-0.523750,2,1.200000,0,0,2.375000,1.375000,0.375000,0.000000
563,evo-g00986-c01-9134c5090f,3.470000,3.308750,0.161250,3,1.200000,1,0,2.750000,1.525000,0.625000,0.250000
564,evo-g00986-c01-9134c5090f,2.120000,3.082500,-0.962500,2,1.200000,0,0,2.625000,1.450000,0.625000,0.125000
565,evo-g00986-c01-9134c5090f,2.080000,2.008750,0.071250,2,0.800000,0,0,1.875000,0.900000,0.125000,0.000000
566,evo-g00986-c01-9134c5090f,3.490000,3.225000,0.265000,3,1.400000,1,0,2.750000,1.125000,0.500000,0.250000
567,evo-g00986-c01-9134c5090f,5.280000,2.805000,2.475000,4,1.800000,1,1,2.500000,1.300000,0.500000,0.000000
568,evo-g00986-c01-9134c5090f,3.550000,1.837500,1.712500,3,2.000000,1,0,1.750000,0.875000,0.000000,0.000000
569,evo-g00986-c01-9134c5090f,3.550000,2.222500,1.327500,3,2.000000,1,0,2.000000,1.350000,0.250000,0.000000
570,evo-g00986-c01-9134c5090f,1.080000,2.311250,-1.231250,1,0.800000,0,0,2.000000,1.300000,0.250000,0.125000
571,evo-g00986-c01-9134c5090f,5.300000,3.441250,1.858750,4,2.000000,1,1,2.875000,1.600000,0.625000,0.250000
572,evo-g00986-c01-9134c5090f,2.080000,2.851250,-0.771250,2,0.800000,0,0,2.500000,1.325000,0.625000,0.000000
573,evo-g00986-c01-9134c5090f,3.470000,2.517500,0.952500,3,1.200000,1,0,2.250000,1.300000,0.125000,0.125000
574,evo-g00986-c01-9134c5090f,2.080000,2.335000,-0.255000,2,0.800000,0,0,2.125000,1.225000,0.250000,0.000000
575,evo-g00986-c01-9134c5090f,3.490000,3.070000,0.420000,3,1.400000,1,0,2.625000,1.325000,0.625000,0.125000
576,evo-g00986-c01-9134c5090f,2.160000,3.011250,-0.851250,2,1.600000,0,0,2.625000,1.175000,0.500000,0.125000
577,evo-g00986-c01-9134c5090f,2.100000,3.248750,-1.148750,2,1.000000,0,0,2.750000,1.425000,0.750000,0.125000
578,evo-g00986-c01-9134c5090f,3.510000,2.340000,1.170000,3,1.600000,1,0,2.125000,1.275000,0.250000,0.000000
579,evo-g00986-c01-9134c5090f,3.510000,2.388750,1.121250,3,1.600000,1,0,2.125000,1.325000,0.375000,0.000000
580,evo-g00986-c01-9134c5090f,3.450000,3.060000,0.390000,3,1.000000,1,0,2.625000,1.225000,0.625000,0.125000
581,evo-g00986-c01-9134c5090f,3.470000,2.197500,1.272500,3,1.200000,1,0,2.000000,1.100000,0.250000,0.000000
582,evo-g00986-c01-9134c5090f,3.490000,3.451250,0.038750,3,1.400000,1,0,2.875000,1.700000,0.625000,0.250000
583,evo-g00986-c01-9134c5090f,2.100000,3.496250,-1.396250,2,1.000000,0,0,2.875000,1.650000,0.500000,0.375000
584,evo-g00986-c01-9134c5090f,3.510000,2.815000,0.695000,3,1.600000,1,0,2.500000,1.400000,0.500000,0.000000
585,evo-g00986-c01-9134c5090f,3.430000,2.325000,1.105000,3,0.800000,1,0,2.125000,1.125000,0.250000,0.000000
586,evo-g00986-c01-9134c5090f,2.120000,2.937500,-0.817500,2,1.200000,0,0,2.500000,1.250000,0.625000,0.125000
587,evo-g00986-c01-9134c5090f,3.570000,2.592500,0.977500,3,2.200000,1,0,2.250000,1.175000,0.375000,0.125000
588,evo-g00986-c01-9134c5090f,2.100000,3.030000,-0.930000,2,1.000000,0,0,2.625000,1.425000,0.750000,0.000000
589,evo-g00986-c01-9134c5090f,1.020000,2.997500,-1.977500,1,0.200000,0,0,2.625000,1.475000,0.375000,0.125000
590,evo-g00986-c01-9134c5090f,2.100000,3.670000,-1.570000,2,1.000000,0,0,3.000000,1.700000,0.625000,0.375000
591,evo-g00986-c01-9134c5090f,3.490000,2.827500,0.662500,3,1.400000,1,0,2.500000,1.525000,0.500000,0.000000
592,evo-g00986-c01-9134c5090f,3.570000,2.996250,0.573750,3,2.200000,1,0,2.625000,1.525000,0.625000,0.000000
593,evo-g00986-c01-9134c5090f,3.570000,2.496250,1.073750,3,2.200000,1,0,2.250000,1.150000,0.375000,0.000000
594,evo-g00986-c01-9134c5090f,2.080000,2.843750,-0.763750,2,0.800000,0,0,2.500000,1.250000,0.625000,0.000000
595,evo-g00986-c01-9134c5090f,3.570000,2.467500,1.102500,3,2.200000,1,0,2.250000,1.300000,0.250000,0.000000
596,evo-g00986-c01-9134c5090f,3.490000,2.623750,0.866250,3,1.400000,1,0,2.375000,1.175000,0.375000,0.000000
597,evo-g00986-c01-9134c5090f,3.510000,3.183750,0.326250,3,1.600000,1,0,2.750000,1.275000,0.875000,0.000000
598,evo-g00986-c01-9134c5090f,2.080000,2.503750,-0.423750,2,0.800000,0,0,2.250000,1.225000,0.375000,0.000000
599,evo-g00986-c01-9134c5090f,2.120000,2.643750,-0.523750,2,1.200000,0,0,2.375000,1.375000,0.375000,0.000000
600,evo-g00986-c01-9134c5090f,3.510000,3.331250,0.178750,3,1.600000,1,0,2.875000,1.500000,0.875000,0.000000
601,evo-g00986-c01-9134c5090f,3.450000,2.865000,0.585000,3,1.000000,1,0,2.500000,1.400000,0.375000,0.125000
602,evo-g00986-c01-9134c5090f,3.570000,2.901250,0.668750,3,2.200000,1,0,2.500000,1.325000,0.500000,0.125000
603,evo-g00986-c01-9134c5090f,1.080000,2.460000,-1.380000,1,0.800000,0,0,2.250000,1.225000,0.250000,0.000000
604,evo-g00986-c01-9134c5090f,2.100000,2.852500,-0.752500,2,1.000000,0,0,2.500000,1.275000,0.375000,0.125000
605,evo-g00986-c01-9134c5090f,3.490000,2.671250,0.818750,3,1.400000,1,0,2.375000,1.150000,0.250000,0.125000
606,evo-g00986-c01-9134c5090f,2.100000,2.330000,-0.230000,2,1.000000,0,0,2.125000,1.175000,0.250000,0.000000
607,evo-g00986-c01-9134c5090f,1.080000,2.192500,-1.112500,1,0.800000,0,0,2.000000,1.050000,0.250000,0.000000
608,evo-g00986-c01-9134c5090f,2.120000,2.462500,-0.342500,2,1.200000,0,0,2.250000,1.250000,0.250000,0.000000
609,evo-g00986-c01-9134c5090f,1.100000,3.532500,-2.432500,1,1.000000,0,0,3.000000,1.325000,0.875000,0.125000
610,evo-g00986-c01-9134c5090f,5.240000,2.921250,2.318750,4,1.400000,1,1,2.500000,1.525000,0.500000,0.125000
611,evo-g00986-c01-9134c5090f,5.300000,3.331250,1.968750,4,2.000000,1,1,2.875000,1.500000,0.875000,0.000000
612,evo-g00986-c01-9134c5090f,2.140000,3.137500,-0.997500,2,1.400000,0,0,2.625000,1.500000,0.500000,0.250000
613,evo-g00986-c01-9134c5090f,2.100000,2.638750,-0.538750,2,1.000000,0,0,2.375000,1.325000,0.375000,0.000000
614,evo-g00986-c01-9134c5090f,2.140000,2.921250,-0.781250,2,1.400000,0,0,2.500000,1.525000,0.500000,0.125000
615,evo-g00986-c01-9134c5090f,2.100000,2.501250,-0.401250,2,1.000000,0,0,2.250000,1.200000,0.375000,0.000000
616,evo-g00986-c01-9134c5090f,3.550000,2.908750,0.641250,3,2.000000,1,0,2.500000,1.400000,0.500000,0.125000
617,evo-g00986-c01-9134c5090f,1.080000,2.376250,-1.296250,1,0.800000,0,0,2.125000,1.200000,0.375000,0.000000
618,evo-g00986-c01-9134c5090f,5.300000,2.511250,2.788750,4,2.000000,1,1,2.250000,1.300000,0.375000,0.000000
619,evo-g00986-c01-9134c5090f,3.490000,2.325000,1.165000,3,1.400000,1,0,2.125000,1.125000,0.250000,0.000000
620,evo-g00986-c01-9134c5090f,3.510000,2.996250,0.513750,3,1.600000,1,0,2.625000,1.525000,0.625000,0.000000
621,evo-g00986-c01-9134c5090f,3.490000,2.325000,1.165000,3,1.400000,1,0,2.125000,1.125000,0.250000,0.000000
622,evo-g00986-c01-9134c5090f,2.140000,2.182500,-0.042500,2,1.400000,0,0,2.000000,0.950000,0.250000,0.000000
623,evo-g00986-c01-9134c5090f,2.140000,2.653750,-0.513750,2,1.400000,0,0,2.375000,1.475000,0.375000,0.000000
624,evo-g00986-c01-9134c5090f,2.160000,2.356250,-0.196250,2,1.600000,0,0,2.125000,1.000000,0.375000,0.000000
625,evo-g00986-c01-9134c5090f,2.140000,2.683750,-0.543750,2,1.400000,0,0,2.375000,1.275000,0.250000,0.125000
626,evo-g00986-c01-9134c5090f,5.280000,2.472500,2.807500,4,1.800000,1,1,2.250000,1.350000,0.250000,0.000000
627,evo-g00986-c01-9134c5090f,3.570000,3.210000,0.360000,3,2.200000,1,0,2.750000,1.475000,0.625000,0.125000
628,evo-g00986-c01-9134c5090f,2.140000,2.293750,-0.153750,2,1.400000,0,0,2.125000,1.250000,0.125000,0.000000
629,evo-g00986-c01-9134c5090f,2.100000,3.551250,-1.451250,2,1.000000,0,0,3.000000,1.450000,0.625000,0.250000
630,evo-g00986-c01-9134c5090f,3.530000,2.158750,1.371250,3,1.800000,1,0,2.000000,1.150000,0.125000,0.000000
631,evo-g00986-c01-9134c5090f,2.080000,2.676250,-0.596250,2,0.800000,0,0,2.375000,1.200000,0.250000,0.125000
632,evo-g00986-c01-9134c5090f,1.060000,3.197500,-2.137500,1,0.600000,0,0,2.750000,1.350000,0.625000,0.125000
633,evo-g00986-c01-9134c5090f,2.100000,2.626250,-0.526250,2,1.000000,0,0,2.375000,1.200000,0.375000,0.000000
634,evo-g00986-c01-9134c5090f,5.260000,2.820000,2.440000,4,1.600000,1,1,2.500000,1.450000,0.500000,0.000000
635,evo-g00986-c01-9134c5090f,3.550000,2.462500,1.087500,3,2.000000,1,0,2.250000,1.250000,0.250000,0.000000
636,evo-g00986-c01-9134c5090f,2.180000,3.033750,-0.853750,2,1.800000,0,0,2.625000,1.400000,0.500000,0.125000
637,evo-g00986-c01-9134c5090f,1.060000,2.450000,-1.390000,1,0.600000,0,0,2.250000,1.125000,0.250000,0.000000
638,evo-g00986-c01-9134c5090f,2.120000,2.447500,-0.327500,2,1.200000,0,0,2.250000,1.100000,0.250000,0.000000
639,evo-g00986-c01-9134c5090f,3.550000,2.455000,1.095000,3,2.000000,1,0,2.250000,1.175000,0.250000,0.000000
640,evo-g00986-c01-9134c5090f,6.360000,3.200000,3.160000,5,2.600000,1,1,2.750000,1.375000,0.625000,0.125000
641,evo-g00986-c01-9134c5090f,3.470000,2.388750,1.081250,3,1.200000,1,0,2.125000,1.325000,0.375000,0.000000
642,evo-g00986-c01-9134c5090f,3.530000,3.723750,-0.193750,3,1.800000,1,0,3.000000,1.300000,0.625000,0.500000
643,evo-g00986-c01-9134c5090f,5.300000,2.493750,2.806250,4,2.000000,1,1,2.250000,1.125000,0.375000,0.000000
644,evo-g00986-c01-9134c5090f,3.490000,2.633750,0.856250,3,1.400000,1,0,2.375000,1.275000,0.375000,0.000000
645,evo-g00986-c01-9134c5090f,2.140000,2.641250,-0.501250,2,1.400000,0,0,2.375000,1.350000,0.375000,0.000000
646,evo-g00986-c01-9134c5090f,3.510000,2.345000,1.165000,3,1.600000,1,0,2.125000,1.325000,0.250000,0.000000
647,evo-g00986-c01-9134c5090f,1.040000,3.170000,-2.130000,1,0.400000,0,0,2.750000,1.575000,0.750000,0.000000
648,evo-g00986-c01-9134c5090f,2.100000,2.685000,-0.585000,2,1.000000,0,0,2.375000,1.350000,0.500000,0.000000
649,evo-g00986-c01-9134c5090f,2.100000,2.807500,-0.707500,2,1.000000,0,0,2.500000,1.325000,0.500000,0.000000
650,evo-g00986-c01-9134c5090f,3.510000,3.693750,-0.183750,3,1.600000,1,0,3.000000,1.500000,0.750000,0.375000
651,evo-g00986-c01-9134c5090f,2.080000,2.543750,-0.463750,2,0.800000,0,0,2.250000,1.125000,0.250000,0.125000
652,evo-g00986-c01-9134c5090f,3.550000,2.036250,1.513750,3,2.000000,1,0,1.875000,1.175000,0.125000,0.000000
653,evo-g00986-c01-9134c5090f,3.470000,3.085000,0.385000,3,1.200000,1,0,2.625000,1.475000,0.625000,0.125000
654,evo-g00986-c01-9134c5090f,3.510000,2.023750,1.486250,3,1.600000,1,0,1.875000,1.050000,0.125000,0.000000
655,evo-g00986-c01-9134c5090f,3.530000,2.795000,0.735000,3,1.800000,1,0,2.500000,1.200000,0.500000,0.000000
656,evo-g00986-c01-9134c5090f,2.100000,3.077500,-0.977500,2,1.000000,0,0,2.625000,1.400000,0.625000,0.125000
657,evo-g00986-c01-9134c5090f,2.080000,2.911250,-0.831250,2,0.800000,0,0,2.500000,1.425000,0.500000,0.125000
658,evo-g00986-c01-9134c5090f,2.140000,2.475000,-0.335000,2,1.400000,0,0,2.250000,1.375000,0.250000,0.000000
659,evo-g00986-c01-9134c5090f,2.100000,2.503750,-0.403750,2,1.000000,0,0,2.250000,1.225000,0.375000,0.000000
660,evo-g00986-c01-9134c5090f,2.140000,2.923750,-0.783750,2,1.400000,0,0,2.500000,1.550000,0.500000,0.125000
661,evo-g00986-c01-9134c5090f,3.550000,3.220000,0.330000,3,2.000000,1,0,2.750000,1.575000,0.625000,0.125000
662,evo-g00986-c01-9134c5090f,3.490000,3.245000,0.245000,3,1.400000,1,0,2.750000,1.325000,0.500000,0.250000
663,evo-g00986-c01-9134c5090f,3.450000,3.612500,-0.162500,3,1.000000,1,0,3.000000,1.625000,0.750000,0.250000
664,evo-g00986-c01-9134c5090f,1.040000,2.381250,-1.341250,1,0.400000,0,0,2.125000,1.250000,0.375000,0.000000
665,evo-g00986-c01-9134c5090f,5.280000,2.693750,2.586250,4,1.800000,1,1,2.375000,1.375000,0.250000,0.125000
666,evo-g00986-c01-9134c5090f,2.120000,3.176250,-1.056250,2,1.200000,0,0,2.625000,1.450000,0.625000,0.250000
667,evo-g00986-c01-9134c5090f,5.300000,2.643750,2.656250,4,2.000000,1,1,2.375000,1.375000,0.375000,0.000000
668,evo-g00986-c01-9134c5090f,3.550000,2.835000,0.715000,3,2.000000,1,0,2.500000,1.600000,0.500000,0.000000
669,evo-g00986-c01-9134c5090f,1.060000,2.653750,-1.593750,1,0.600000,0,0,2.375000,1.475000,0.375000,0.000000
670,evo-g00986-c01-9134c5090f,5.220000,2.340000,2.880000,4,1.200000,1,1,2.125000,1.275000,0.250000,0.000000
671,evo-g00986-c01-9134c5090f,2.140000,3.233750,-1.093750,2,1.400000,0,0,2.625000,1.525000,0.500000,0.375000
672,evo-g00986-c01-9134c5090f,2.140000,2.678750,-0.538750,2,1.400000,0,0,2.375000,1.225000,0.250000,0.125000
673,evo-g00986-c01-9134c5090f,3.510000,2.911250,0.598750,3,1.600000,1,0,2.500000,1.425000,0.500000,0.125000
674,evo-g00986-c01-9134c5090f,6.380000,2.737500,3.642500,5,2.800000,1,1,2.375000,1.375000,0.375000,0.125000
675,evo-g00986-c01-9134c5090f,1.080000,2.680000,-1.600000,1,0.800000,0,0,2.375000,1.300000,0.500000,0.000000
676,evo-g00986-c01-9134c5090f,2.140000,2.882500,-0.742500,2,1.400000,0,0,2.500000,1.575000,0.375000,0.125000
677,evo-g00986-c01-9134c5090f,2.100000,2.298750,-0.198750,2,1.000000,0,0,2.125000,1.300000,0.125000,0.000000
678,evo-g00986-c01-9134c5090f,2.140000,3.152500,-1.012500,2,1.400000,0,0,2.750000,1.400000,0.750000,0.000000
679,evo-g00986-c01-9134c5090f,5.360000,2.520000,2.840000,4,2.600000,1,1,2.250000,1.325000,0.125000,0.125000
680,evo-g00986-c01-9134c5090f,2.140000,2.988750,-0.848750,2,1.400000,0,0,2.625000,1.450000,0.625000,0.000000
681,evo-g00986-c01-9134c5090f,2.140000,3.388750,-1.248750,2,1.400000,0,0,2.875000,1.575000,0.750000,0.125000
682,evo-g00986-c01-9134c5090f,1.040000,3.001250,-1.961250,1,0.400000,0,0,2.625000,1.575000,0.625000,0.000000
683,evo-g00986-c01-9134c5090f,3.530000,2.807500,0.722500,3,1.800000,1,0,2.500000,1.325000,0.500000,0.000000
684,evo-g00986-c01-9134c5090f,1.100000,2.846250,-1.746250,1,1.000000,0,0,2.500000,1.275000,0.625000,0.000000
685,evo-g00986-c01-9134c5090f,2.180000,2.891250,-0.711250,2,1.800000,0,0,2.500000,1.225000,0.500000,0.125000
686,evo-g00986-c01-9134c5090f,2.120000,2.533750,-0.413750,2,1.200000,0,0,2.250000,1.025000,0.250000,0.125000
687,evo-g00986-c01-9134c5090f,3.550000,2.810000,0.740000,3,2.000000,1,0,2.500000,1.350000,0.500000,0.000000
688,evo-g00986-c01-9134c5090f,2.120000,2.988750,-0.868750,2,1.200000,0,0,2.625000,1.450000,0.625000,0.000000
689,evo-g00986-c01-9134c5090f,1.100000,3.182500,-2.082500,1,1.000000,0,0,2.750000,1.700000,0.750000,0.000000
690,evo-g00986-c01-9134c5090f,1.080000,3.861250,-2.781250,1,0.800000,0,0,3.125000,1.425000,0.625000,0.500000
691,evo-g00986-c01-9134c5090f,2.160000,3.343750,-1.183750,2,1.600000,0,0,2.875000,1.625000,0.875000,0.000000
