round_index,model_version,model_score,random_score,score_delta_vs_random,model_max_hits,model_mean_hits,model_ge3,model_ge4,random_max_hits,random_mean_hits,random_ge3,random_ge4
524,evo-g01967-c04-aebf05e160,5.260000,2.470000,2.790000,4,1.600000,1,1,2.250000,1.325000,0.250000,0.000000
525,evo-g01967-c04-aebf05e160,3.530000,3.200000,0.330000,3,1.800000,1,0,2.750000,1.375000,0.625000,0.125000
526,evo-g01967-c04-aebf05e160,2.160000,3.341250,-1.181250,2,1.600000,0,0,2.875000,1.600000,0.875000,0.000000
527,evo-g01967-c04-aebf05e160,2.140000,2.513750,-0.373750,2,1.400000,0,0,2.250000,1.325000,0.375000,0.000000
528,evo-g01967-c04-aebf05e160,3.510000,2.033750,1.476250,3,1.600000,1,0,1.875000,1.150000,0.125000,0.000000
529,evo-g01967-c04-aebf05e160,3.530000,2.638750,0.891250,3,1.800000,1,0,2.375000,1.325000,0.375000,0.000000
530,evo-g01967-c04-aebf05e160,3.470000,3.376250,0.093750,3,1.200000,1,0,2.875000,1.450000,0.750000,0.125000
531,evo-g01967-c04-aebf05e160,2.060000,2.340000,-0.280000,2,0.600000,0,0,2.125000,1.275000,0.250000,0.000000
532,evo-g01967-c04-aebf05e160,2.120000,2.800000,-0.680000,2,1.200000,0,0,2.500000,1.250000,0.500000,0.000000
533,evo-g01967-c04-aebf05e160,3.490000,2.623750,0.866250,3,1.400000,1,0,2.375000,1.175000,0.375000,0.000000
534,evo-g01967-c04-aebf05e160,2.120000,2.855000,-0.735000,2,1.200000,0,0,2.500000,1.300000,0.375000,0.125000
535,evo-g01967-c04-aebf05e160,3.470000,3.477500,-0.007500,3,1.200000,1,0,2.875000,1.525000,0.750000,0.250000
536,evo-g01967-c04-aebf05e160,3.490000,2.475000,1.015000,3,1.400000,1,0,2.125000,1.250000,0.375000,0.125000
537,evo-g01967-c04-aebf05e160,1.100000,3.308750,-2.208750,1,1.000000,0,0,2.750000,1.525000,0.625000,0.250000
538,evo-g01967-c04-aebf05e160,1.040000,2.330000,-1.290000,1,0.400000,0,0,2.125000,1.175000,0.250000,0.000000
539,evo-g01967-c04-aebf05e160,3.450000,3.163750,0.286250,3,1.000000,1,0,2.625000,1.325000,0.625000,0.250000
540,evo-g01967-c04-aebf05e160,3.470000,2.667500,0.802500,3,1.200000,1,0,2.375000,1.175000,0.500000,0.000000
541,evo-g01967-c04-aebf05e160,2.180000,2.166250,0.013750,2,1.800000,0,0,1.875000,1.100000,0.250000,0.125000
542,evo-g01967-c04-aebf05e160,2.100000,2.903750,-0.803750,2,1.000000,0,0,2.500000,1.350000,0.500000,0.125000
543,evo-g01967-c04-aebf05e160,3.510000,2.332500,1.177500,3,1.600000,1,0,2.125000,1.200000,0.250000,0.000000
544,evo-g01967-c04-aebf05e160,2.140000,2.651250,-0.511250,2,1.400000,0,0,2.375000,1.450000,0.375000,0.000000
545,evo-g01967-c04-aebf05e160,2.120000,3.358750,-1.238750,2,1.200000,0,0,2.875000,1.275000,0.750000,0.125000
546,evo-g01967-c04-aebf05e160,3.510000,2.547500,0.962500,3,1.600000,1,0,2.250000,1.225000,0.500000,0.000000
547,evo-g01967-c04-aebf05e160,3.530000,3.225000,0.305000,3,1.800000,1,0,2.750000,1.625000,0.625000,0.125000
548,evo-g01967-c04-aebf05e160,3.510000,2.732500,0.777500,3,1.600000,1,0,2.375000,1.325000,0.375000,0.125000
549,evo-g01967-c04-aebf05e160,2.140000,2.842500,-0.702500,2,1.400000,0,0,2.500000,1.675000,0.500000,0.000000
550,evo-g01967-c04-aebf05e160,3.470000,2.901250,0.568750,3,1.200000,1,0,2.500000,1.325000,0.500000,0.125000
551,evo-g01967-c04-aebf05e160,3.530000,3.056250,0.473750,3,1.800000,1,0,2.625000,1.625000,0.500000,0.125000
552,evo-g01967-c04-aebf05e160,2.100000,2.898750,-0.798750,2,1.000000,0,0,2.500000,1.300000,0.500000,0.125000
553,evo-g01967-c04-aebf05e160,3.490000,2.477500,1.012500,3,1.400000,1,0,2.250000,1.400000,0.250000,0.000000
554,evo-g01967-c04-aebf05e160,3.470000,2.347500,1.122500,3,1.200000,1,0,2.125000,1.350000,0.250000,0.000000
555,evo-g01967-c04-aebf05e160,3.490000,2.822500,0.667500,3,1.400000,1,0,2.500000,1.475000,0.500000,0.000000
556,evo-g01967-c04-aebf05e160,2.160000,2.450000,-0.290000,2,1.600000,0,0,2.250000,1.125000,0.250000,0.000000
557,evo-g01967-c04-aebf05e160,3.550000,2.523750,1.026250,3,2.000000,1,0,2.250000,1.425000,0.375000,0.000000
558,evo-g01967-c04-aebf05e160,2.120000,2.667500,-0.547500,2,1.200000,0,0,2.375000,1.175000,0.500000,0.000000
559,evo-g01967-c04-aebf05e160,3.510000,2.271250,1.238750,3,1.600000,1,0,2.125000,1.025000,0.125000,0.000000
560,evo-g01967-c04-aebf05e160,5.260000,2.800000,2.460000,4,1.600000,1,1,2.500000,1.250000,0.500000,0.000000
561,evo-g01967-c04-aebf05e160,2.100000,3.161250,-1.061250,2,1.000000,0,0,2.750000,1.425000,0.500000,0.125000
562,evo-g01967-c04-aebf05e160,3.450000,2.643750,0.806250,3,1.000000,1,0,2.375000,1.375000,0.375000,0.000000
563,evo-g01967-c04-aebf05e160,3.450000,3.308750,0.141250,3,1.000000,1,0,2.750000,1.525000,0.625000,0.250000
564,evo-g01967-c04-aebf05e160,5.300000,3.082500,2.217500,4,2.000000,1,1,2.625000,1.450000,0.625000,0.125000
565,evo-g01967-c04-aebf05e160,3.450000,2.008750,1.441250,3,1.000000,1,0,1.875000,0.900000,0.125000,0.000000
566,evo-g01967-c04-aebf05e160,2.140000,3.225000,-1.085000,2,1.400000,0,0,2.750000,1.125000,0.500000,0.250000
567,evo-g01967-c04-aebf05e160,2.140000,2.805000,-0.665000,2,1.400000,0,0,2.500000,1.300000,0.500000,0.000000
568,evo-g01967-c04-aebf05e160,3.550000,1.837500,1.712500,3,2.000000,1,0,1.750000,0.875000,0.000000,0.000000
569,evo-g01967-c04-aebf05e160,3.530000,2.222500,1.307500,3,1.800000,1,0,2.000000,1.350000,0.250000,0.000000
570,evo-g01967-c04-aebf05e160,3.510000,2.311250,1.198750,3,1.600000,1,0,2.000000,1.300000,0.250000,0.125000
571,evo-g01967-c04-aebf05e160,3.550000,3.441250,0.108750,3,2.000000,1,0,2.875000,1.600000,0.625000,0.250000
572,evo-g01967-c04-aebf05e160,2.100000,2.851250,-0.751250,2,1.000000,0,0,2.500000,1.325000,0.625000,0.000000
573,evo-g01967-c04-aebf05e160,3.490000,2.517500,0.972500,3,1.400000,1,0,2.250000,1.300000,0.125000,0.125000
574,evo-g01967-c04-aebf05e160,2.080000,2.335000,-0.255000,2,0.800000,0,0,2.125000,1.225000,0.250000,0.000000
575,evo-g01967-c04-aebf05e160,2.140000,3.070000,-0.930000,2,1.400000,0,0,2.625000,1.325000,0.625000,0.125000
576,evo-g01967-c04-aebf05e160,2.160000,3.011250,-0.851250,2,1.600000,0,0,2.625000,1.175000,0.500000,0.125000
577,evo-g01967-c04-aebf05e160,3.490000,3.248750,0.241250,3,1.400000,1,0,2.750000,1.425000,0.750000,0.125000
578,evo-g01967-c04-aebf05e160,2.160000,2.340000,-0.180000,2,1.600000,0,0,2.125000,1.275000,0.250000,0.000000
579,evo-g01967-c04-aebf05e160,3.530000,2.388750,1.141250,3,1.800000,1,0,2.125000,1.325000,0.375000,0.000000
580,evo-g01967-c04-aebf05e160,2.160000,3.060000,-0.900000,2,1.600000,0,0,2.625000,1.225000,0.625000,0.125000
581,evo-g01967-c04-aebf05e160,1.080000,2.197500,-1.117500,1,0.800000,0,0,2.000000,1.100000,0.250000,0.000000
582,evo-g01967-c04-aebf05e160,2.160000,3.451250,-1.291250,2,1.600000,0,0,2.875000,1.700000,0.625000,0.250000
583,evo-g01967-c04-aebf05e160,3.470000,3.496250,-0.026250,3,1.200000,1,0,2.875000,1.650000,0.500000,0.375000
584,evo-g01967-c04-aebf05e160,2.140000,2.815000,-0.675000,2,1.400000,0,0,2.500000,1.400000,0.500000,0.000000
585,evo-g01967-c04-aebf05e160,2.120000,2.325000,-0.205000,2,1.200000,0,0,2.125000,1.125000,0.250000,0.000000
586,evo-g01967-c04-aebf05e160,3.450000,2.937500,0.512500,3,1.000000,1,0,2.500000,1.250000,0.625000,0.125000
587,evo-g01967-c04-aebf05e160,3.570000,2.592500,0.977500,3,2.200000,1,0,2.250000,1.175000,0.375000,0.125000
588,evo-g01967-c04-aebf05e160,2.100000,3.030000,-0.930000,2,1.000000,0,0,2.625000,1.425000,0.750000,0.000000
589,evo-g01967-c04-aebf05e160,1.040000,2.997500,-1.957500,1,0.400000,0,0,2.625000,1.475000,0.375000,0.125000
590,evo-g01967-c04-aebf05e160,2.080000,3.670000,-1.590000,2,0.800000,0,0,3.000000,1.700000,0.625000,0.375000
591,evo-g01967-c04-aebf05e160,2.120000,2.827500,-0.707500,2,1.200000,0,0,2.500000,1.525000,0.500000,0.000000
592,evo-g01967-c04-aebf05e160,3.550000,2.996250,0.553750,3,2.000000,1,0,2.625000,1.525000,0.625000,0.000000
593,evo-g01967-c04-aebf05e160,3.550000,2.496250,1.053750,3,2.000000,1,0,2.250000,1.150000,0.375000,0.000000
594,evo-g01967-c04-aebf05e160,1.040000,2.843750,-1.803750,1,0.400000,0,0,2.500000,1.250000,0.625000,0.000000
595,evo-g01967-c04-aebf05e160,2.200000,2.467500,-0.267500,2,2.000000,0,0,2.250000,1.300000,0.250000,0.000000
596,evo-g01967-c04-aebf05e160,5.240000,2.623750,2.616250,4,1.400000,1,1,2.375000,1.175000,0.375000,0.000000
597,evo-g01967-c04-aebf05e160,2.180000,3.183750,-1.003750,2,1.800000,0,0,2.750000,1.275000,0.875000,0.000000
598,evo-g01967-c04-aebf05e160,3.470000,2.503750,0.966250,3,1.200000,1,0,2.250000,1.225000,0.375000,0.000000
599,evo-g01967-c04-aebf05e160,2.080000,2.643750,-0.563750,2,0.800000,0,0,2.375000,1.375000,0.375000,0.000000
600,evo-g01967-c04-aebf05e160,3.470000,3.331250,0.138750,3,1.200000,1,0,2.875000,1.500000,0.875000,0.000000
601,evo-g01967-c04-aebf05e160,3.530000,2.865000,0.665000,3,1.800000,1,0,2.500000,1.400000,0.375000,0.125000
602,evo-g01967-c04-aebf05e160,3.570000,2.901250,0.668750,3,2.200000,1,0,2.500000,1.325000,0.500000,0.125000
603,evo-g01967-c04-aebf05e160,2.120000,2.460000,-0.340000,2,1.200000,0,0,2.250000,1.225000,0.250000,0.000000
604,evo-g01967-c04-aebf05e160,2.100000,2.852500,-0.752500,2,1.000000,0,0,2.500000,1.275000,0.375000,0.125000
605,evo-g01967-c04-aebf05e160,2.140000,2.671250,-0.531250,2,1.400000,0,0,2.375000,1.150000,0.250000,0.125000
606,evo-g01967-c04-aebf05e160,2.120000,2.330000,-0.210000,2,1.200000,0,0,2.125000,1.175000,0.250000,0.000000
607,evo-g01967-c04-aebf05e160,1.060000,2.192500,-1.132500,1,0.600000,0,0,2.000000,1.050000,0.250000,0.000000
608,evo-g01967-c04-aebf05e160,2.100000,2.462500,-0.362500,2,1.000000,0,0,2.250000,1.250000,0.250000,0.000000
609,evo-g01967-c04-aebf05e160,2.120000,3.532500,-1.412500,2,1.200000,0,0,3.000000,1.325000,0.875000,0.125000
610,evo-g01967-c04-aebf05e160,3.470000,2.921250,0.548750,3,1.200000,1,0,2.500000,1.525000,0.500000,0.125000
611,evo-g01967-c04-aebf05e160,3.550000,3.331250,0.218750,3,2.000000,1,0,2.875000,1.500000,0.875000,0.000000
612,evo-g01967-c04-aebf05e160,3.490000,3.137500,0.352500,3,1.400000,1,0,2.625000,1.500000,0.500000,0.250000
613,evo-g01967-c04-aebf05e160,2.100000,2.638750,-0.538750,2,1.000000,0,0,2.375000,1.325000,0.375000,0.000000
614,evo-g01967-c04-aebf05e160,2.100000,2.921250,-0.821250,2,1.000000,0,0,2.500000,1.525000,0.500000,0.125000
615,evo-g01967-c04-aebf05e160,3.490000,2.501250,0.988750,3,1.400000,1,0,2.250000,1.200000,0.375000,0.000000
616,evo-g01967-c04-aebf05e160,3.530000,2.908750,0.621250,3,1.800000,1,0,2.500000,1.400000,0.500000,0.125000
617,evo-g01967-c04-aebf05e160,1.040000,2.376250,-1.336250,1,0.400000,0,0,2.125000,1.200000,0.375000,0.000000
618,evo-g01967-c04-aebf05e160,3.550000,2.511250,1.038750,3,2.000000,1,0,2.250000,1.300000,0.375000,0.000000
619,evo-g01967-c04-aebf05e160,2.140000,2.325000,-0.185000,2,1.400000,0,0,2.125000,1.125000,0.250000,0.000000
620,evo-g01967-c04-aebf05e160,3.550000,2.996250,0.553750,3,2.000000,1,0,2.625000,1.525000,0.625000,0.000000
621,evo-g01967-c04-aebf05e160,3.510000,2.325000,1.185000,3,1.600000,1,0,2.125000,1.125000,0.250000,0.000000
622,evo-g01967-c04-aebf05e160,3.530000,2.182500,1.347500,3,1.800000,1,0,2.000000,0.950000,0.250000,0.000000
623,evo-g01967-c04-aebf05e160,3.470000,2.653750,0.816250,3,1.200000,1,0,2.375000,1.475000,0.375000,0.000000
624,evo-g01967-c04-aebf05e160,3.490000,2.356250,1.133750,3,1.400000,1,0,2.125000,1.000000,0.375000,0.000000
625,evo-g01967-c04-aebf05e160,2.120000,2.683750,-0.563750,2,1.200000,0,0,2.375000,1.275000,0.250000,0.125000
626,evo-g01967-c04-aebf05e160,3.530000,2.472500,1.057500,3,1.800000,1,0,2.250000,1.350000,0.250000,0.000000
627,evo-g01967-c04-aebf05e160,6.280000,3.210000,3.070000,5,1.800000,1,1,2.750000,1.475000,0.625000,0.125000
628,evo-g01967-c04-aebf05e160,2.100000,2.293750,-0.193750,2,1.000000,0,0,2.125000,1.250000,0.125000,0.000000
629,evo-g01967-c04-aebf05e160,3.470000,3.551250,-0.081250,3,1.200000,1,0,3.000000,1.450000,0.625000,0.250000
630,evo-g01967-c04-aebf05e160,3.530000,2.158750,1.371250,3,1.800000,1,0,2.000000,1.150000,0.125000,0.000000
631,evo-g01967-c04-aebf05e160,1.040000,2.676250,-1.636250,1,0.400000,0,0,2.375000,1.200000,0.250000,0.125000
632,evo-g01967-c04-aebf05e160,1.080000,3.197500,-2.117500,1,0.800000,0,0,2.750000,1.350000,0.625000,0.125000
633,evo-g01967-c04-aebf05e160,2.120000,2.626250,-0.506250,2,1.200000,0,0,2.375000,1.200000,0.375000,0.000000
634,evo-g01967-c04-aebf05e160,3.530000,2.820000,0.710000,3,1.800000,1,0,2.500000,1.450000,0.500000,0.000000
635,evo-g01967-c04-aebf05e160,5.320000,2.462500,2.857500,4,2.200000,1,1,2.250000,1.250000,0.250000,0.000000
636,evo-g01967-c04-aebf05e160,2.100000,3.033750,-0.933750,2,1.000000,0,0,2.625000,1.400000,0.500000,0.125000
637,evo-g01967-c04-aebf05e160,2.100000,2.450000,-0.350000,2,1.000000,0,0,2.250000,1.125000,0.250000,0.000000
638,evo-g01967-c04-aebf05e160,2.100000,2.447500,-0.347500,2,1.000000,0,0,2.250000,1.100000,0.250000,0.000000
639,evo-g01967-c04-aebf05e160,3.470000,2.455000,1.015000,3,1.200000,1,0,2.250000,1.175000,0.250000,0.000000
640,evo-g01967-c04-aebf05e160,5.300000,3.200000,2.100000,4,2.000000,1,1,2.750000,1.375000,0.625000,0.125000
641,evo-g01967-c04-aebf05e160,3.490000,2.388750,1.101250,3,1.400000,1,0,2.125000,1.325000,0.375000,0.000000
642,evo-g01967-c04-aebf05e160,3.550000,3.723750,-0.173750,3,2.000000,1,0,3.000000,1.300000,0.625000,0.500000
643,evo-g01967-c04-aebf05e160,5.340000,2.493750,2.846250,4,2.400000,1,1,2.250000,1.125000,0.375000,0.000000
644,evo-g01967-c04-aebf05e160,2.120000,2.633750,-0.513750,2,1.200000,0,0,2.375000,1.275000,0.375000,0.000000
645,evo-g01967-c04-aebf05e160,2.100000,2.641250,-0.541250,2,1.000000,0,0,2.375000,1.350000,0.375000,0.000000
646,evo-g01967-c04-aebf05e160,3.510000,2.345000,1.165000,3,1.600000,1,0,2.125000,1.325000,0.250000,0.000000
647,evo-g01967-c04-aebf05e160,1.060000,3.170000,-2.110000,1,0.600000,0,0,2.750000,1.575000,0.750000,0.000000
648,evo-g01967-c04-aebf05e160,2.120000,2.685000,-0.565000,2,1.200000,0,0,2.375000,1.350000,0.500000,0.000000
649,evo-g01967-c04-aebf05e160,2.140000,2.807500,-0.667500,2,1.400000,0,0,2.500000,1.325000,0.500000,0.000000
650,evo-g01967-c04-aebf05e160,3.450000,3.693750,-0.243750,3,1.000000,1,0,3.000000,1.500000,0.750000,0.375000
651,evo-g01967-c04-aebf05e160,2.100000,2.543750,-0.443750,2,1.000000,0,0,2.250000,1.125000,0.250000,0.125000
652,evo-g01967-c04-aebf05e160,2.120000,2.036250,0.083750,2,1.200000,0,0,1.875000,1.175000,0.125000,0.000000
653,evo-g01967-c04-aebf05e160,3.490000,3.085000,0.405000,3,1.400000,1,0,2.625000,1.475000,0.625000,0.125000
654,evo-g01967-c04-aebf05e160,2.160000,2.023750,0.136250,2,1.600000,0,0,1.875000,1.050000,0.125000,0.000000
655,evo-g01967-c04-aebf05e160,3.530000,2.795000,0.735000,3,1.800000,1,0,2.500000,1.200000,0.500000,0.000000
656,evo-g01967-c04-aebf05e160,2.140000,3.077500,-0.937500,2,1.400000,0,0,2.625000,1.400000,0.625000,0.125000
657,evo-g01967-c04-aebf05e160,2.120000,2.911250,-0.791250,2,1.200000,0,0,2.500000,1.425000,0.500000,0.125000
658,evo-g01967-c04-aebf05e160,2.140000,2.475000,-0.335000,2,1.400000,0,0,2.250000,1.375000,0.250000,0.000000
659,evo-g01967-c04-aebf05e160,2.100000,2.503750,-0.403750,2,1.000000,0,0,2.250000,1.225000,0.375000,0.000000
660,evo-g01967-c04-aebf05e160,2.120000,2.923750,-0.803750,2,1.200000,0,0,2.500000,1.550000,0.500000,0.125000
661,evo-g01967-c04-aebf05e160,3.550000,3.220000,0.330000,3,2.000000,1,0,2.750000,1.575000,0.625000,0.125000
662,evo-g01967-c04-aebf05e160,1.060000,3.245000,-2.185000,1,0.600000,0,0,2.750000,1.325000,0.500000,0.250000
663,evo-g01967-c04-aebf05e160,1.060000,3.612500,-2.552500,1,0.600000,0,0,3.000000,1.625000,0.750000,0.250000
664,evo-g01967-c04-aebf05e160,2.100000,2.381250,-0.281250,2,1.000000,0,0,2.125000,1.250000,0.375000,0.000000
665,evo-g01967-c04-aebf05e160,2.140000,2.693750,-0.553750,2,1.400000,0,0,2.375000,1.375000,0.250000,0.125000
666,evo-g01967-c04-aebf05e160,3.470000,3.176250,0.293750,3,1.200000,1,0,2.625000,1.450000,0.625000,0.250000
667,evo-g01967-c04-aebf05e160,2.140000,2.643750,-0.503750,2,1.400000,0,0,2.375000,1.375000,0.375000,0.000000
668,evo-g01967-c04-aebf05e160,3.490000,2.835000,0.655000,3,1.400000,1,0,2.500000,1.600000,0.500000,0.000000
669,evo-g01967-c04-aebf05e160,3.470000,2.653750,0.816250,3,1.200000,1,0,2.375000,1.475000,0.375000,0.000000
670,evo-g01967-c04-aebf05e160,1.080000,2.340000,-1.260000,1,0.800000,0,0,2.125000,1.275000,0.250000,0.000000
671,evo-g01967-c04-aebf05e160,3.550000,3.233750,0.316250,3,2.000000,1,0,2.625000,1.525000,0.500000,0.375000
672,evo-g01967-c04-aebf05e160,3.470000,2.678750,0.791250,3,1.200000,1,0,2.375000,1.225000,0.250000,0.125000
673,evo-g01967-c04-aebf05e160,3.570000,2.911250,0.658750,3,2.200000,1,0,2.500000,1.425000,0.500000,0.125000
674,evo-g01967-c04-aebf05e160,5.380000,2.737500,2.642500,4,2.800000,1,1,2.375000,1.375000,0.375000,0.125000
675,evo-g01967-c04-aebf05e160,2.100000,2.680000,-0.580000,2,1.000000,0,0,2.375000,1.300000,0.500000,0.000000
676,evo-g01967-c04-aebf05e160,3.490000,2.882500,0.607500,3,1.400000,1,0,2.500000,1.575000,0.375000,0.125000
677,evo-g01967-c04-aebf05e160,3.470000,2.298750,1.171250,3,1.200000,1,0,2.125000,1.300000,0.125000,0.000000
678,evo-g01967-c04-aebf05e160,3.550000,3.152500,0.397500,3,2.000000,1,0,2.750000,1.400000,0.750000,0.000000
679,evo-g01967-c04-aebf05e160,3.630000,2.520000,1.110000,3,2.800000,1,0,2.250000,1.325000,0.125000,0.125000
680,evo-g01967-c04-aebf05e160,3.510000,2.988750,0.521250,3,1.600000,1,0,2.625000,1.450000,0.625000,0.000000
681,evo-g01967-c04-aebf05e160,2.120000,3.388750,-1.268750,2,1.200000,0,0,2.875000,1.575000,0.750000,0.125000
682,evo-g01967-c04-aebf05e160,2.060000,3.001250,-0.941250,2,0.600000,0,0,2.625000,1.575000,0.625000,0.000000
683,evo-g01967-c04-aebf05e160,2.160000,2.807500,-0.647500,2,1.600000,0,0,2.500000,1.325000,0.500000,0.000000
684,evo-g01967-c04-aebf05e160,3.470000,2.846250,0.623750,3,1.200000,1,0,2.500000,1.275000,0.625000,0.000000
685,evo-g01967-c04-aebf05e160,2.180000,2.891250,-0.711250,2,1.800000,0,0,2.500000,1.225000,0.500000,0.125000
686,evo-g01967-c04-aebf05e160,2.120000,2.533750,-0.413750,2,1.200000,0,0,2.250000,1.025000,0.250000,0.125000
687,evo-g01967-c04-aebf05e160,3.550000,2.810000,0.740000,3,2.000000,1,0,2.500000,1.350000,0.500000,0.000000
688,evo-g01967-c04-aebf05e160,2.080000,2.988750,-0.908750,2,0.800000,0,0,2.625000,1.450000,0.625000,0.000000
689,evo-g01967-c04-aebf05e160,2.100000,3.182500,-1.082500,2,1.000000,0,0,2.750000,1.700000,0.750000,0.000000
690,evo-g01967-c04-aebf05e160,2.120000,3.861250,-1.741250,2,1.200000,0,0,3.125000,1.425000,0.625000,0.500000
691,evo-g01967-c04-aebf05e160,2.180000,3.343750,-1.163750,2,1.800000,0,0,2.875000,1.625000,0.875000,0.000000
