round_index,model_version,model_score,random_score,score_delta_vs_random,model_max_hits,model_mean_hits,model_ge3,model_ge4,random_max_hits,random_mean_hits,random_ge3,random_ge4
524,global-g00309-c02-c6c86368ea,2.140000,2.470000,-0.330000,2,1.400000,0,0,2.250000,1.325000,0.250000,0.000000
525,global-g00309-c02-c6c86368ea,2.140000,3.200000,-1.060000,2,1.400000,0,0,2.750000,1.375000,0.625000,0.125000
526,global-g00309-c02-c6c86368ea,2.160000,3.341250,-1.181250,2,1.600000,0,0,2.875000,1.600000,0.875000,0.000000
527,global-g00309-c02-c6c86368ea,3.530000,2.513750,1.016250,3,1.800000,1,0,2.250000,1.325000,0.375000,0.000000
528,global-g00309-c02-c6c86368ea,2.160000,2.033750,0.126250,2,1.600000,0,0,1.875000,1.150000,0.125000,0.000000
529,global-g00309-c02-c6c86368ea,2.120000,2.638750,-0.518750,2,1.200000,0,0,2.375000,1.325000,0.375000,0.000000
530,global-g00309-c02-c6c86368ea,2.060000,3.376250,-1.316250,2,0.600000,0,0,2.875000,1.450000,0.750000,0.125000
531,global-g00309-c02-c6c86368ea,2.080000,2.340000,-0.260000,2,0.800000,0,0,2.125000,1.275000,0.250000,0.000000
532,global-g00309-c02-c6c86368ea,2.120000,2.800000,-0.680000,2,1.200000,0,0,2.500000,1.250000,0.500000,0.000000
533,global-g00309-c02-c6c86368ea,3.550000,2.623750,0.926250,3,2.000000,1,0,2.375000,1.175000,0.375000,0.000000
534,global-g00309-c02-c6c86368ea,2.060000,2.855000,-0.795000,2,0.600000,0,0,2.500000,1.300000,0.375000,0.125000
535,global-g00309-c02-c6c86368ea,5.260000,3.477500,1.782500,4,1.600000,1,1,2.875000,1.525000,0.750000,0.250000
536,global-g00309-c02-c6c86368ea,1.080000,2.475000,-1.395000,1,0.800000,0,0,2.125000,1.250000,0.375000,0.125000
537,global-g00309-c02-c6c86368ea,2.100000,3.308750,-1.208750,2,1.000000,0,0,2.750000,1.525000,0.625000,0.250000
538,global-g00309-c02-c6c86368ea,1.060000,2.330000,-1.270000,1,0.600000,0,0,2.125000,1.175000,0.250000,0.000000
539,global-g00309-c02-c6c86368ea,1.040000,3.163750,-2.123750,1,0.400000,0,0,2.625000,1.325000,0.625000,0.250000
540,global-g00309-c02-c6c86368ea,1.040000,2.667500,-1.627500,1,0.400000,0,0,2.375000,1.175000,0.500000,0.000000
541,global-g00309-c02-c6c86368ea,3.510000,2.166250,1.343750,3,1.600000,1,0,1.875000,1.100000,0.250000,0.125000
542,global-g00309-c02-c6c86368ea,1.060000,2.903750,-1.843750,1,0.600000,0,0,2.500000,1.350000,0.500000,0.125000
543,global-g00309-c02-c6c86368ea,2.140000,2.332500,-0.192500,2,1.400000,0,0,2.125000,1.200000,0.250000,0.000000
544,global-g00309-c02-c6c86368ea,2.120000,2.651250,-0.531250,2,1.200000,0,0,2.375000,1.450000,0.375000,0.000000
545,global-g00309-c02-c6c86368ea,3.470000,3.358750,0.111250,3,1.200000,1,0,2.875000,1.275000,0.750000,0.125000
546,global-g00309-c02-c6c86368ea,3.530000,2.547500,0.982500,3,1.800000,1,0,2.250000,1.225000,0.500000,0.000000
547,global-g00309-c02-c6c86368ea,3.550000,3.225000,0.325000,3,2.000000,1,0,2.750000,1.625000,0.625000,0.125000
548,global-g00309-c02-c6c86368ea,5.220000,2.732500,2.487500,4,1.200000,1,1,2.375000,1.325000,0.375000,0.125000
549,global-g00309-c02-c6c86368ea,2.120000,2.842500,-0.722500,2,1.200000,0,0,2.500000,1.675000,0.500000,0.000000
550,global-g00309-c02-c6c86368ea,2.080000,2.901250,-0.821250,2,0.800000,0,0,2.500000,1.325000,0.500000,0.125000
551,global-g00309-c02-c6c86368ea,2.100000,3.056250,-0.956250,2,1.000000,0,0,2.625000,1.625000,0.500000,0.125000
552,global-g00309-c02-c6c86368ea,2.140000,2.898750,-0.758750,2,1.400000,0,0,2.500000,1.300000,0.500000,0.125000
553,global-g00309-c02-c6c86368ea,2.140000,2.477500,-0.337500,2,1.400000,0,0,2.250000,1.400000,0.250000,0.000000
554,global-g00309-c02-c6c86368ea,2.080000,2.347500,-0.267500,2,0.800000,0,0,2.125000,1.350000,0.250000,0.000000
555,global-g00309-c02-c6c86368ea,3.510000,2.822500,0.687500,3,1.600000,1,0,2.500000,1.475000,0.500000,0.000000
556,global-g00309-c02-c6c86368ea,3.550000,2.450000,1.100000,3,2.000000,1,0,2.250000,1.125000,0.250000,0.000000
557,global-g00309-c02-c6c86368ea,3.530000,2.523750,1.006250,3,1.800000,1,0,2.250000,1.425000,0.375000,0.000000
558,global-g00309-c02-c6c86368ea,1.080000,2.667500,-1.587500,1,0.800000,0,0,2.375000,1.175000,0.500000,0.000000
559,global-g00309-c02-c6c86368ea,3.510000,2.271250,1.238750,3,1.600000,1,0,2.125000,1.025000,0.125000,0.000000
560,global-g00309-c02-c6c86368ea,3.490000,2.800000,0.690000,3,1.400000,1,0,2.500000,1.250000,0.500000,0.000000
561,global-g00309-c02-c6c86368ea,1.080000,3.161250,-2.081250,1,0.800000,0,0,2.750000,1.425000,0.500000,0.125000
562,global-g00309-c02-c6c86368ea,2.140000,2.643750,-0.503750,2,1.400000,0,0,2.375000,1.375000,0.375000,0.000000
563,global-g00309-c02-c6c86368ea,1.040000,3.308750,-2.268750,1,0.400000,0,0,2.750000,1.525000,0.625000,0.250000
564,global-g00309-c02-c6c86368ea,3.490000,3.082500,0.407500,3,1.400000,1,0,2.625000,1.450000,0.625000,0.125000
565,global-g00309-c02-c6c86368ea,2.080000,2.008750,0.071250,2,0.800000,0,0,1.875000,0.900000,0.125000,0.000000
566,global-g00309-c02-c6c86368ea,2.140000,3.225000,-1.085000,2,1.400000,0,0,2.750000,1.125000,0.500000,0.250000
567,global-g00309-c02-c6c86368ea,3.510000,2.805000,0.705000,3,1.600000,1,0,2.500000,1.300000,0.500000,0.000000
568,global-g00309-c02-c6c86368ea,3.590000,1.837500,1.752500,3,2.400000,1,0,1.750000,0.875000,0.000000,0.000000
569,global-g00309-c02-c6c86368ea,3.590000,2.222500,1.367500,3,2.400000,1,0,2.000000,1.350000,0.250000,0.000000
570,global-g00309-c02-c6c86368ea,1.040000,2.311250,-1.271250,1,0.400000,0,0,2.000000,1.300000,0.250000,0.125000
571,global-g00309-c02-c6c86368ea,2.160000,3.441250,-1.281250,2,1.600000,0,0,2.875000,1.600000,0.625000,0.250000
572,global-g00309-c02-c6c86368ea,3.450000,2.851250,0.598750,3,1.000000,1,0,2.500000,1.325000,0.625000,0.000000
573,global-g00309-c02-c6c86368ea,3.470000,2.517500,0.952500,3,1.200000,1,0,2.250000,1.300000,0.125000,0.125000
574,global-g00309-c02-c6c86368ea,2.120000,2.335000,-0.215000,2,1.200000,0,0,2.125000,1.225000,0.250000,0.000000
575,global-g00309-c02-c6c86368ea,2.160000,3.070000,-0.910000,2,1.600000,0,0,2.625000,1.325000,0.625000,0.125000
576,global-g00309-c02-c6c86368ea,2.160000,3.011250,-0.851250,2,1.600000,0,0,2.625000,1.175000,0.500000,0.125000
577,global-g00309-c02-c6c86368ea,3.490000,3.248750,0.241250,3,1.400000,1,0,2.750000,1.425000,0.750000,0.125000
578,global-g00309-c02-c6c86368ea,2.140000,2.340000,-0.200000,2,1.400000,0,0,2.125000,1.275000,0.250000,0.000000
579,global-g00309-c02-c6c86368ea,2.180000,2.388750,-0.208750,2,1.800000,0,0,2.125000,1.325000,0.375000,0.000000
580,global-g00309-c02-c6c86368ea,3.490000,3.060000,0.430000,3,1.400000,1,0,2.625000,1.225000,0.625000,0.125000
581,global-g00309-c02-c6c86368ea,2.100000,2.197500,-0.097500,2,1.000000,0,0,2.000000,1.100000,0.250000,0.000000
582,global-g00309-c02-c6c86368ea,2.100000,3.451250,-1.351250,2,1.000000,0,0,2.875000,1.700000,0.625000,0.250000
583,global-g00309-c02-c6c86368ea,2.120000,3.496250,-1.376250,2,1.200000,0,0,2.875000,1.650000,0.500000,0.375000
584,global-g00309-c02-c6c86368ea,3.510000,2.815000,0.695000,3,1.600000,1,0,2.500000,1.400000,0.500000,0.000000
585,global-g00309-c02-c6c86368ea,2.120000,2.325000,-0.205000,2,1.200000,0,0,2.125000,1.125000,0.250000,0.000000
586,global-g00309-c02-c6c86368ea,2.100000,2.937500,-0.837500,2,1.000000,0,0,2.500000,1.250000,0.625000,0.125000
587,global-g00309-c02-c6c86368ea,3.550000,2.592500,0.957500,3,2.000000,1,0,2.250000,1.175000,0.375000,0.125000
588,global-g00309-c02-c6c86368ea,2.080000,3.030000,-0.950000,2,0.800000,0,0,2.625000,1.425000,0.750000,0.000000
589,global-g00309-c02-c6c86368ea,1.080000,2.997500,-1.917500,1,0.800000,0,0,2.625000,1.475000,0.375000,0.125000
590,global-g00309-c02-c6c86368ea,2.100000,3.670000,-1.570000,2,1.000000,0,0,3.000000,1.700000,0.625000,0.375000
591,global-g00309-c02-c6c86368ea,2.100000,2.827500,-0.727500,2,1.000000,0,0,2.500000,1.525000,0.500000,0.000000
592,global-g00309-c02-c6c86368ea,5.300000,2.996250,2.303750,4,2.000000,1,1,2.625000,1.525000,0.625000,0.000000
593,global-g00309-c02-c6c86368ea,6.340000,2.496250,3.843750,5,2.400000,1,1,2.250000,1.150000,0.375000,0.000000
594,global-g00309-c02-c6c86368ea,1.040000,2.843750,-1.803750,1,0.400000,0,0,2.500000,1.250000,0.625000,0.000000
595,global-g00309-c02-c6c86368ea,3.530000,2.467500,1.062500,3,1.800000,1,0,2.250000,1.300000,0.250000,0.000000
596,global-g00309-c02-c6c86368ea,2.180000,2.623750,-0.443750,2,1.800000,0,0,2.375000,1.175000,0.375000,0.000000
597,global-g00309-c02-c6c86368ea,3.550000,3.183750,0.366250,3,2.000000,1,0,2.750000,1.275000,0.875000,0.000000
598,global-g00309-c02-c6c86368ea,2.080000,2.503750,-0.423750,2,0.800000,0,0,2.250000,1.225000,0.375000,0.000000
599,global-g00309-c02-c6c86368ea,2.100000,2.643750,-0.543750,2,1.000000,0,0,2.375000,1.375000,0.375000,0.000000
600,global-g00309-c02-c6c86368ea,3.530000,3.331250,0.198750,3,1.800000,1,0,2.875000,1.500000,0.875000,0.000000
601,global-g00309-c02-c6c86368ea,1.060000,2.865000,-1.805000,1,0.600000,0,0,2.500000,1.400000,0.375000,0.125000
602,global-g00309-c02-c6c86368ea,3.570000,2.901250,0.668750,3,2.200000,1,0,2.500000,1.325000,0.500000,0.125000
603,global-g00309-c02-c6c86368ea,2.100000,2.460000,-0.360000,2,1.000000,0,0,2.250000,1.225000,0.250000,0.000000
604,global-g00309-c02-c6c86368ea,3.530000,2.852500,0.677500,3,1.800000,1,0,2.500000,1.275000,0.375000,0.125000
605,global-g00309-c02-c6c86368ea,2.140000,2.671250,-0.531250,2,1.400000,0,0,2.375000,1.150000,0.250000,0.125000
606,global-g00309-c02-c6c86368ea,2.100000,2.330000,-0.230000,2,1.000000,0,0,2.125000,1.175000,0.250000,0.000000
607,global-g00309-c02-c6c86368ea,2.100000,2.192500,-0.092500,2,1.000000,0,0,2.000000,1.050000,0.250000,0.000000
608,global-g00309-c02-c6c86368ea,2.080000,2.462500,-0.382500,2,0.800000,0,0,2.250000,1.250000,0.250000,0.000000
609,global-g00309-c02-c6c86368ea,2.100000,3.532500,-1.432500,2,1.000000,0,0,3.000000,1.325000,0.875000,0.125000
610,global-g00309-c02-c6c86368ea,2.080000,2.921250,-0.841250,2,0.800000,0,0,2.500000,1.525000,0.500000,0.125000
611,global-g00309-c02-c6c86368ea,3.530000,3.331250,0.198750,3,1.800000,1,0,2.875000,1.500000,0.875000,0.000000
612,global-g00309-c02-c6c86368ea,3.470000,3.137500,0.332500,3,1.200000,1,0,2.625000,1.500000,0.500000,0.250000
613,global-g00309-c02-c6c86368ea,1.020000,2.638750,-1.618750,1,0.200000,0,0,2.375000,1.325000,0.375000,0.000000
614,global-g00309-c02-c6c86368ea,2.100000,2.921250,-0.821250,2,1.000000,0,0,2.500000,1.525000,0.500000,0.125000
615,global-g00309-c02-c6c86368ea,2.120000,2.501250,-0.381250,2,1.200000,0,0,2.250000,1.200000,0.375000,0.000000
616,global-g00309-c02-c6c86368ea,3.550000,2.908750,0.641250,3,2.000000,1,0,2.500000,1.400000,0.500000,0.125000
617,global-g00309-c02-c6c86368ea,2.080000,2.376250,-0.296250,2,0.800000,0,0,2.125000,1.200000,0.375000,0.000000
618,global-g00309-c02-c6c86368ea,2.180000,2.511250,-0.331250,2,1.800000,0,0,2.250000,1.300000,0.375000,0.000000
619,global-g00309-c02-c6c86368ea,2.160000,2.325000,-0.165000,2,1.600000,0,0,2.125000,1.125000,0.250000,0.000000
620,global-g00309-c02-c6c86368ea,3.490000,2.996250,0.493750,3,1.400000,1,0,2.625000,1.525000,0.625000,0.000000
621,global-g00309-c02-c6c86368ea,2.100000,2.325000,-0.225000,2,1.000000,0,0,2.125000,1.125000,0.250000,0.000000
622,global-g00309-c02-c6c86368ea,3.530000,2.182500,1.347500,3,1.800000,1,0,2.000000,0.950000,0.250000,0.000000
623,global-g00309-c02-c6c86368ea,2.160000,2.653750,-0.493750,2,1.600000,0,0,2.375000,1.475000,0.375000,0.000000
624,global-g00309-c02-c6c86368ea,3.530000,2.356250,1.173750,3,1.800000,1,0,2.125000,1.000000,0.375000,0.000000
625,global-g00309-c02-c6c86368ea,3.470000,2.683750,0.786250,3,1.200000,1,0,2.375000,1.275000,0.250000,0.125000
626,global-g00309-c02-c6c86368ea,3.530000,2.472500,1.057500,3,1.800000,1,0,2.250000,1.350000,0.250000,0.000000
627,global-g00309-c02-c6c86368ea,2.140000,3.210000,-1.070000,2,1.400000,0,0,2.750000,1.475000,0.625000,0.125000
628,global-g00309-c02-c6c86368ea,3.510000,2.293750,1.216250,3,1.600000,1,0,2.125000,1.250000,0.125000,0.000000
629,global-g00309-c02-c6c86368ea,1.080000,3.551250,-2.471250,1,0.800000,0,0,3.000000,1.450000,0.625000,0.250000
630,global-g00309-c02-c6c86368ea,5.320000,2.158750,3.161250,4,2.200000,1,1,2.000000,1.150000,0.125000,0.000000
631,global-g00309-c02-c6c86368ea,0.000000,2.676250,-2.676250,0,0.000000,0,0,2.375000,1.200000,0.250000,0.125000
632,global-g00309-c02-c6c86368ea,2.060000,3.197500,-1.137500,2,0.600000,0,0,2.750000,1.350000,0.625000,0.125000
633,global-g00309-c02-c6c86368ea,2.060000,2.626250,-0.566250,2,0.600000,0,0,2.375000,1.200000,0.375000,0.000000
634,global-g00309-c02-c6c86368ea,5.300000,2.820000,2.480000,4,2.000000,1,1,2.500000,1.450000,0.500000,0.000000
635,global-g00309-c02-c6c86368ea,5.380000,2.462500,2.917500,4,2.800000,1,1,2.250000,1.250000,0.250000,0.000000
636,global-g00309-c02-c6c86368ea,2.140000,3.033750,-0.893750,2,1.400000,0,0,2.625000,1.400000,0.500000,0.125000
637,global-g00309-c02-c6c86368ea,1.080000,2.450000,-1.370000,1,0.800000,0,0,2.250000,1.125000,0.250000,0.000000
638,global-g00309-c02-c6c86368ea,2.100000,2.447500,-0.347500,2,1.000000,0,0,2.250000,1.100000,0.250000,0.000000
639,global-g00309-c02-c6c86368ea,3.550000,2.455000,1.095000,3,2.000000,1,0,2.250000,1.175000,0.250000,0.000000
640,global-g00309-c02-c6c86368ea,3.590000,3.200000,0.390000,3,2.400000,1,0,2.750000,1.375000,0.625000,0.125000
641,global-g00309-c02-c6c86368ea,3.490000,2.388750,1.101250,3,1.400000,1,0,2.125000,1.325000,0.375000,0.000000
642,global-g00309-c02-c6c86368ea,3.530000,3.723750,-0.193750,3,1.800000,1,0,3.000000,1.300000,0.625000,0.500000
643,global-g00309-c02-c6c86368ea,3.490000,2.493750,0.996250,3,1.400000,1,0,2.250000,1.125000,0.375000,0.000000
644,global-g00309-c02-c6c86368ea,5.300000,2.633750,2.666250,4,2.000000,1,1,2.375000,1.275000,0.375000,0.000000
645,global-g00309-c02-c6c86368ea,1.080000,2.641250,-1.561250,1,0.800000,0,0,2.375000,1.350000,0.375000,0.000000
646,global-g00309-c02-c6c86368ea,3.510000,2.345000,1.165000,3,1.600000,1,0,2.125000,1.325000,0.250000,0.000000
647,global-g00309-c02-c6c86368ea,2.080000,3.170000,-1.090000,2,0.800000,0,0,2.750000,1.575000,0.750000,0.000000
648,global-g00309-c02-c6c86368ea,3.490000,2.685000,0.805000,3,1.400000,1,0,2.375000,1.350000,0.500000,0.000000
649,global-g00309-c02-c6c86368ea,2.100000,2.807500,-0.707500,2,1.000000,0,0,2.500000,1.325000,0.500000,0.000000
650,global-g00309-c02-c6c86368ea,2.080000,3.693750,-1.613750,2,0.800000,0,0,3.000000,1.500000,0.750000,0.375000
651,global-g00309-c02-c6c86368ea,2.120000,2.543750,-0.423750,2,1.200000,0,0,2.250000,1.125000,0.250000,0.125000
652,global-g00309-c02-c6c86368ea,3.550000,2.036250,1.513750,3,2.000000,1,0,1.875000,1.175000,0.125000,0.000000
653,global-g00309-c02-c6c86368ea,2.120000,3.085000,-0.965000,2,1.200000,0,0,2.625000,1.475000,0.625000,0.125000
654,global-g00309-c02-c6c86368ea,2.200000,2.023750,0.176250,2,2.000000,0,0,1.875000,1.050000,0.125000,0.000000
655,global-g00309-c02-c6c86368ea,3.570000,2.795000,0.775000,3,2.200000,1,0,2.500000,1.200000,0.500000,0.000000
656,global-g00309-c02-c6c86368ea,3.530000,3.077500,0.452500,3,1.800000,1,0,2.625000,1.400000,0.625000,0.125000
657,global-g00309-c02-c6c86368ea,2.080000,2.911250,-0.831250,2,0.800000,0,0,2.500000,1.425000,0.500000,0.125000
658,global-g00309-c02-c6c86368ea,2.120000,2.475000,-0.355000,2,1.200000,0,0,2.250000,1.375000,0.250000,0.000000
659,global-g00309-c02-c6c86368ea,2.100000,2.503750,-0.403750,2,1.000000,0,0,2.250000,1.225000,0.375000,0.000000
660,global-g00309-c02-c6c86368ea,2.160000,2.923750,-0.763750,2,1.600000,0,0,2.500000,1.550000,0.500000,0.125000
661,global-g00309-c02-c6c86368ea,5.340000,3.220000,2.120000,4,2.400000,1,1,2.750000,1.575000,0.625000,0.125000
662,global-g00309-c02-c6c86368ea,2.100000,3.245000,-1.145000,2,1.000000,0,0,2.750000,1.325000,0.500000,0.250000
663,global-g00309-c02-c6c86368ea,2.080000,3.612500,-1.532500,2,0.800000,0,0,3.000000,1.625000,0.750000,0.250000
664,global-g00309-c02-c6c86368ea,1.040000,2.381250,-1.341250,1,0.400000,0,0,2.125000,1.250000,0.375000,0.000000
665,global-g00309-c02-c6c86368ea,2.160000,2.693750,-0.533750,2,1.600000,0,0,2.375000,1.375000,0.250000,0.125000
666,global-g00309-c02-c6c86368ea,2.100000,3.176250,-1.076250,2,1.000000,0,0,2.625000,1.450000,0.625000,0.250000
667,global-g00309-c02-c6c86368ea,2.140000,2.643750,-0.503750,2,1.400000,0,0,2.375000,1.375000,0.375000,0.000000
668,global-g00309-c02-c6c86368ea,2.160000,2.835000,-0.675000,2,1.600000,0,0,2.500000,1.600000,0.500000,0.000000
669,global-g00309-c02-c6c86368ea,2.100000,2.653750,-0.553750,2,1.000000,0,0,2.375000,1.475000,0.375000,0.000000
670,global-g00309-c02-c6c86368ea,2.100000,2.340000,-0.240000,2,1.000000,0,0,2.125000,1.275000,0.250000,0.000000
671,global-g00309-c02-c6c86368ea,2.180000,3.233750,-1.053750,2,1.800000,0,0,2.625000,1.525000,0.500000,0.375000
672,global-g00309-c02-c6c86368ea,3.510000,2.678750,0.831250,3,1.600000,1,0,2.375000,1.225000,0.250000,0.125000
673,global-g00309-c02-c6c86368ea,3.530000,2.911250,0.618750,3,1.800000,1,0,2.500000,1.425000,0.500000,0.125000
674,global-g00309-c02-c6c86368ea,6.380000,2.737500,3.642500,5,2.800000,1,1,2.375000,1.375000,0.375000,0.125000
675,global-g00309-c02-c6c86368ea,1.080000,2.680000,-1.600000,1,0.800000,0,0,2.375000,1.300000,0.500000,0.000000
676,global-g00309-c02-c6c86368ea,3.510000,2.882500,0.627500,3,1.600000,1,0,2.500000,1.575000,0.375000,0.125000
677,global-g00309-c02-c6c86368ea,3.510000,2.298750,1.211250,3,1.600000,1,0,2.125000,1.300000,0.125000,0.000000
678,global-g00309-c02-c6c86368ea,3.570000,3.152500,0.417500,3,2.200000,1,0,2.750000,1.400000,0.750000,0.000000
679,global-g00309-c02-c6c86368ea,6.480000,2.520000,3.960000,5,3.800000,1,1,2.250000,1.325000,0.125000,0.125000
680,global-g00309-c02-c6c86368ea,2.140000,2.988750,-0.848750,2,1.400000,0,0,2.625000,1.450000,0.625000,0.000000
681,global-g00309-c02-c6c86368ea,2.100000,3.388750,-1.288750,2,1.000000,0,0,2.875000,1.575000,0.750000,0.125000
682,global-g00309-c02-c6c86368ea,1.040000,3.001250,-1.961250,1,0.400000,0,0,2.625000,1.575000,0.625000,0.000000
683,global-g00309-c02-c6c86368ea,2.140000,2.807500,-0.667500,2,1.400000,0,0,2.500000,1.325000,0.500000,0.000000
684,global-g00309-c02-c6c86368ea,1.080000,2.846250,-1.766250,1,0.800000,0,0,2.500000,1.275000,0.625000,0.000000
685,global-g00309-c02-c6c86368ea,2.140000,2.891250,-0.751250,2,1.400000,0,0,2.500000,1.225000,0.500000,0.125000
686,global-g00309-c02-c6c86368ea,2.080000,2.533750,-0.453750,2,0.800000,0,0,2.250000,1.025000,0.250000,0.125000
687,global-g00309-c02-c6c86368ea,2.160000,2.810000,-0.650000,2,1.600000,0,0,2.500000,1.350000,0.500000,0.000000
688,global-g00309-c02-c6c86368ea,1.040000,2.988750,-1.948750,1,0.400000,0,0,2.625000,1.450000,0.625000,0.000000
689,global-g00309-c02-c6c86368ea,2.080000,3.182500,-1.102500,2,0.800000,0,0,2.750000,1.700000,0.750000,0.000000
690,global-g00309-c02-c6c86368ea,2.060000,3.861250,-1.801250,2,0.600000,0,0,3.125000,1.425000,0.625000,0.500000
691,global-g00309-c02-c6c86368ea,3.510000,3.343750,0.166250,3,1.600000,1,0,2.875000,1.625000,0.875000,0.000000
