round_index,model_version,model_score,random_score,score_delta_vs_random,model_max_hits,model_mean_hits,model_ge3,model_ge4,random_max_hits,random_mean_hits,random_ge3,random_ge4
530,evo-g02075-c02-c76e775826,2.080000,3.376250,-1.296250,2,0.800000,0,0,2.875000,1.450000,0.750000,0.125000
531,evo-g02075-c02-c76e775826,2.080000,2.340000,-0.260000,2,0.800000,0,0,2.125000,1.275000,0.250000,0.000000
532,evo-g02075-c02-c76e775826,2.080000,2.800000,-0.720000,2,0.800000,0,0,2.500000,1.250000,0.500000,0.000000
533,evo-g02075-c02-c76e775826,2.120000,2.623750,-0.503750,2,1.200000,0,0,2.375000,1.175000,0.375000,0.000000
534,evo-g02075-c02-c76e775826,3.530000,2.855000,0.675000,3,1.800000,1,0,2.500000,1.300000,0.375000,0.125000
535,evo-g02075-c02-c76e775826,2.120000,3.477500,-1.357500,2,1.200000,0,0,2.875000,1.525000,0.750000,0.250000
536,evo-g02075-c02-c76e775826,2.100000,2.475000,-0.375000,2,1.000000,0,0,2.125000,1.250000,0.375000,0.125000
537,evo-g02075-c02-c76e775826,2.120000,3.308750,-1.188750,2,1.200000,0,0,2.750000,1.525000,0.625000,0.250000
538,evo-g02075-c02-c76e775826,1.080000,2.330000,-1.250000,1,0.800000,0,0,2.125000,1.175000,0.250000,0.000000
539,evo-g02075-c02-c76e775826,2.080000,3.163750,-1.083750,2,0.800000,0,0,2.625000,1.325000,0.625000,0.250000
540,evo-g02075-c02-c76e775826,2.060000,2.667500,-0.607500,2,0.600000,0,0,2.375000,1.175000,0.500000,0.000000
541,evo-g02075-c02-c76e775826,3.530000,2.166250,1.363750,3,1.800000,1,0,1.875000,1.100000,0.250000,0.125000
542,evo-g02075-c02-c76e775826,3.470000,2.903750,0.566250,3,1.200000,1,0,2.500000,1.350000,0.500000,0.125000
543,evo-g02075-c02-c76e775826,2.100000,2.332500,-0.232500,2,1.000000,0,0,2.125000,1.200000,0.250000,0.000000
544,evo-g02075-c02-c76e775826,3.530000,2.651250,0.878750,3,1.800000,1,0,2.375000,1.450000,0.375000,0.000000
545,evo-g02075-c02-c76e775826,2.120000,3.358750,-1.238750,2,1.200000,0,0,2.875000,1.275000,0.750000,0.125000
546,evo-g02075-c02-c76e775826,2.120000,2.547500,-0.427500,2,1.200000,0,0,2.250000,1.225000,0.500000,0.000000
547,evo-g02075-c02-c76e775826,2.120000,3.225000,-1.105000,2,1.200000,0,0,2.750000,1.625000,0.625000,0.125000
548,evo-g02075-c02-c76e775826,2.140000,2.732500,-0.592500,2,1.400000,0,0,2.375000,1.325000,0.375000,0.125000
549,evo-g02075-c02-c76e775826,2.080000,2.842500,-0.762500,2,0.800000,0,0,2.500000,1.675000,0.500000,0.000000
550,evo-g02075-c02-c76e775826,2.100000,2.901250,-0.801250,2,1.000000,0,0,2.500000,1.325000,0.500000,0.125000
551,evo-g02075-c02-c76e775826,3.510000,3.056250,0.453750,3,1.600000,1,0,2.625000,1.625000,0.500000,0.125000
552,evo-g02075-c02-c76e775826,2.140000,2.898750,-0.758750,2,1.400000,0,0,2.500000,1.300000,0.500000,0.125000
553,evo-g02075-c02-c76e775826,2.140000,2.477500,-0.337500,2,1.400000,0,0,2.250000,1.400000,0.250000,0.000000
554,evo-g02075-c02-c76e775826,2.120000,2.347500,-0.227500,2,1.200000,0,0,2.125000,1.350000,0.250000,0.000000
555,evo-g02075-c02-c76e775826,3.510000,2.822500,0.687500,3,1.600000,1,0,2.500000,1.475000,0.500000,0.000000
556,evo-g02075-c02-c76e775826,3.530000,2.450000,1.080000,3,1.800000,1,0,2.250000,1.125000,0.250000,0.000000
557,evo-g02075-c02-c76e775826,2.140000,2.523750,-0.383750,2,1.400000,0,0,2.250000,1.425000,0.375000,0.000000
558,evo-g02075-c02-c76e775826,2.080000,2.667500,-0.587500,2,0.800000,0,0,2.375000,1.175000,0.500000,0.000000
559,evo-g02075-c02-c76e775826,2.100000,2.271250,-0.171250,2,1.000000,0,0,2.125000,1.025000,0.125000,0.000000
560,evo-g02075-c02-c76e775826,3.490000,2.800000,0.690000,3,1.400000,1,0,2.500000,1.250000,0.500000,0.000000
561,evo-g02075-c02-c76e775826,1.100000,3.161250,-2.061250,1,1.000000,0,0,2.750000,1.425000,0.500000,0.125000
562,evo-g02075-c02-c76e775826,2.100000,2.643750,-0.543750,2,1.000000,0,0,2.375000,1.375000,0.375000,0.000000
563,evo-g02075-c02-c76e775826,2.160000,3.308750,-1.148750,2,1.600000,0,0,2.750000,1.525000,0.625000,0.250000
564,evo-g02075-c02-c76e775826,2.120000,3.082500,-0.962500,2,1.200000,0,0,2.625000,1.450000,0.625000,0.125000
565,evo-g02075-c02-c76e775826,3.450000,2.008750,1.441250,3,1.000000,1,0,1.875000,0.900000,0.125000,0.000000
566,evo-g02075-c02-c76e775826,2.120000,3.225000,-1.105000,2,1.200000,0,0,2.750000,1.125000,0.500000,0.250000
567,evo-g02075-c02-c76e775826,3.470000,2.805000,0.665000,3,1.200000,1,0,2.500000,1.300000,0.500000,0.000000
568,evo-g02075-c02-c76e775826,3.550000,1.837500,1.712500,3,2.000000,1,0,1.750000,0.875000,0.000000,0.000000
569,evo-g02075-c02-c76e775826,3.590000,2.222500,1.367500,3,2.400000,1,0,2.000000,1.350000,0.250000,0.000000
570,evo-g02075-c02-c76e775826,3.490000,2.311250,1.178750,3,1.400000,1,0,2.000000,1.300000,0.250000,0.125000
571,evo-g02075-c02-c76e775826,2.120000,3.441250,-1.321250,2,1.200000,0,0,2.875000,1.600000,0.625000,0.250000
572,evo-g02075-c02-c76e775826,1.080000,2.851250,-1.771250,1,0.800000,0,0,2.500000,1.325000,0.625000,0.000000
573,evo-g02075-c02-c76e775826,2.140000,2.517500,-0.377500,2,1.400000,0,0,2.250000,1.300000,0.125000,0.125000
574,evo-g02075-c02-c76e775826,2.120000,2.335000,-0.215000,2,1.200000,0,0,2.125000,1.225000,0.250000,0.000000
575,evo-g02075-c02-c76e775826,2.160000,3.070000,-0.910000,2,1.600000,0,0,2.625000,1.325000,0.625000,0.125000
576,evo-g02075-c02-c76e775826,3.530000,3.011250,0.518750,3,1.800000,1,0,2.625000,1.175000,0.500000,0.125000
577,evo-g02075-c02-c76e775826,5.240000,3.248750,1.991250,4,1.400000,1,1,2.750000,1.425000,0.750000,0.125000
578,evo-g02075-c02-c76e775826,2.140000,2.340000,-0.200000,2,1.400000,0,0,2.125000,1.275000,0.250000,0.000000
579,evo-g02075-c02-c76e775826,3.530000,2.388750,1.141250,3,1.800000,1,0,2.125000,1.325000,0.375000,0.000000
580,evo-g02075-c02-c76e775826,2.100000,3.060000,-0.960000,2,1.000000,0,0,2.625000,1.225000,0.625000,0.125000
581,evo-g02075-c02-c76e775826,3.470000,2.197500,1.272500,3,1.200000,1,0,2.000000,1.100000,0.250000,0.000000
582,evo-g02075-c02-c76e775826,2.140000,3.451250,-1.311250,2,1.400000,0,0,2.875000,1.700000,0.625000,0.250000
583,evo-g02075-c02-c76e775826,2.120000,3.496250,-1.376250,2,1.200000,0,0,2.875000,1.650000,0.500000,0.375000
584,evo-g02075-c02-c76e775826,2.140000,2.815000,-0.675000,2,1.400000,0,0,2.500000,1.400000,0.500000,0.000000
585,evo-g02075-c02-c76e775826,2.160000,2.325000,-0.165000,2,1.600000,0,0,2.125000,1.125000,0.250000,0.000000
586,evo-g02075-c02-c76e775826,2.120000,2.937500,-0.817500,2,1.200000,0,0,2.500000,1.250000,0.625000,0.125000
587,evo-g02075-c02-c76e775826,3.530000,2.592500,0.937500,3,1.800000,1,0,2.250000,1.175000,0.375000,0.125000
588,evo-g02075-c02-c76e775826,3.450000,3.030000,0.420000,3,1.000000,1,0,2.625000,1.425000,0.750000,0.000000
589,evo-g02075-c02-c76e775826,2.080000,2.997500,-0.917500,2,0.800000,0,0,2.625000,1.475000,0.375000,0.125000
590,evo-g02075-c02-c76e775826,2.100000,3.670000,-1.570000,2,1.000000,0,0,3.000000,1.700000,0.625000,0.375000
591,evo-g02075-c02-c76e775826,2.100000,2.827500,-0.727500,2,1.000000,0,0,2.500000,1.525000,0.500000,0.000000
592,evo-g02075-c02-c76e775826,3.530000,2.996250,0.533750,3,1.800000,1,0,2.625000,1.525000,0.625000,0.000000
593,evo-g02075-c02-c76e775826,5.380000,2.496250,2.883750,4,2.800000,1,1,2.250000,1.150000,0.375000,0.000000
594,evo-g02075-c02-c76e775826,1.060000,2.843750,-1.783750,1,0.600000,0,0,2.500000,1.250000,0.625000,0.000000
595,evo-g02075-c02-c76e775826,5.300000,2.467500,2.832500,4,2.000000,1,1,2.250000,1.300000,0.250000,0.000000
596,evo-g02075-c02-c76e775826,2.140000,2.623750,-0.483750,2,1.400000,0,0,2.375000,1.175000,0.375000,0.000000
597,evo-g02075-c02-c76e775826,2.160000,3.183750,-1.023750,2,1.600000,0,0,2.750000,1.275000,0.875000,0.000000
598,evo-g02075-c02-c76e775826,2.100000,2.503750,-0.403750,2,1.000000,0,0,2.250000,1.225000,0.375000,0.000000
599,evo-g02075-c02-c76e775826,3.490000,2.643750,0.846250,3,1.400000,1,0,2.375000,1.375000,0.375000,0.000000
600,evo-g02075-c02-c76e775826,5.280000,3.331250,1.948750,4,1.800000,1,1,2.875000,1.500000,0.875000,0.000000
601,evo-g02075-c02-c76e775826,2.140000,2.865000,-0.725000,2,1.400000,0,0,2.500000,1.400000,0.375000,0.125000
602,evo-g02075-c02-c76e775826,3.570000,2.901250,0.668750,3,2.200000,1,0,2.500000,1.325000,0.500000,0.125000
603,evo-g02075-c02-c76e775826,2.120000,2.460000,-0.340000,2,1.200000,0,0,2.250000,1.225000,0.250000,0.000000
604,evo-g02075-c02-c76e775826,3.450000,2.852500,0.597500,3,1.000000,1,0,2.500000,1.275000,0.375000,0.125000
605,evo-g02075-c02-c76e775826,3.490000,2.671250,0.818750,3,1.400000,1,0,2.375000,1.150000,0.250000,0.125000
606,evo-g02075-c02-c76e775826,2.100000,2.330000,-0.230000,2,1.000000,0,0,2.125000,1.175000,0.250000,0.000000
607,evo-g02075-c02-c76e775826,1.080000,2.192500,-1.112500,1,0.800000,0,0,2.000000,1.050000,0.250000,0.000000
608,evo-g02075-c02-c76e775826,2.100000,2.462500,-0.362500,2,1.000000,0,0,2.250000,1.250000,0.250000,0.000000
609,evo-g02075-c02-c76e775826,3.510000,3.532500,-0.022500,3,1.600000,1,0,3.000000,1.325000,0.875000,0.125000
610,evo-g02075-c02-c76e775826,3.470000,2.921250,0.548750,3,1.200000,1,0,2.500000,1.525000,0.500000,0.125000
611,evo-g02075-c02-c76e775826,3.470000,3.331250,0.138750,3,1.200000,1,0,2.875000,1.500000,0.875000,0.000000
612,evo-g02075-c02-c76e775826,2.120000,3.137500,-1.017500,2,1.200000,0,0,2.625000,1.500000,0.500000,0.250000
613,evo-g02075-c02-c76e775826,2.080000,2.638750,-0.558750,2,0.800000,0,0,2.375000,1.325000,0.375000,0.000000
614,evo-g02075-c02-c76e775826,3.510000,2.921250,0.588750,3,1.600000,1,0,2.500000,1.525000,0.500000,0.125000
615,evo-g02075-c02-c76e775826,2.100000,2.501250,-0.401250,2,1.000000,0,0,2.250000,1.200000,0.375000,0.000000
616,evo-g02075-c02-c76e775826,2.160000,2.908750,-0.748750,2,1.600000,0,0,2.500000,1.400000,0.500000,0.125000
617,evo-g02075-c02-c76e775826,2.100000,2.376250,-0.276250,2,1.000000,0,0,2.125000,1.200000,0.375000,0.000000
618,evo-g02075-c02-c76e775826,5.320000,2.511250,2.808750,4,2.200000,1,1,2.250000,1.300000,0.375000,0.000000
619,evo-g02075-c02-c76e775826,3.530000,2.325000,1.205000,3,1.800000,1,0,2.125000,1.125000,0.250000,0.000000
620,evo-g02075-c02-c76e775826,3.550000,2.996250,0.553750,3,2.000000,1,0,2.625000,1.525000,0.625000,0.000000
621,evo-g02075-c02-c76e775826,5.220000,2.325000,2.895000,4,1.200000,1,1,2.125000,1.125000,0.250000,0.000000
622,evo-g02075-c02-c76e775826,2.160000,2.182500,-0.022500,2,1.600000,0,0,2.000000,0.950000,0.250000,0.000000
623,evo-g02075-c02-c76e775826,2.140000,2.653750,-0.513750,2,1.400000,0,0,2.375000,1.475000,0.375000,0.000000
624,evo-g02075-c02-c76e775826,5.300000,2.356250,2.943750,4,2.000000,1,1,2.125000,1.000000,0.375000,0.000000
625,evo-g02075-c02-c76e775826,2.120000,2.683750,-0.563750,2,1.200000,0,0,2.375000,1.275000,0.250000,0.125000
626,evo-g02075-c02-c76e775826,2.140000,2.472500,-0.332500,2,1.400000,0,0,2.250000,1.350000,0.250000,0.000000
627,evo-g02075-c02-c76e775826,3.550000,3.210000,0.340000,3,2.000000,1,0,2.750000,1.475000,0.625000,0.125000
628,evo-g02075-c02-c76e775826,2.100000,2.293750,-0.193750,2,1.000000,0,0,2.125000,1.250000,0.125000,0.000000
629,evo-g02075-c02-c76e775826,1.080000,3.551250,-2.471250,1,0.800000,0,0,3.000000,1.450000,0.625000,0.250000
630,evo-g02075-c02-c76e775826,3.530000,2.158750,1.371250,3,1.800000,1,0,2.000000,1.150000,0.125000,0.000000
631,evo-g02075-c02-c76e775826,2.060000,2.676250,-0.616250,2,0.600000,0,0,2.375000,1.200000,0.250000,0.125000
632,evo-g02075-c02-c76e775826,1.060000,3.197500,-2.137500,1,0.600000,0,0,2.750000,1.350000,0.625000,0.125000
633,evo-g02075-c02-c76e775826,3.470000,2.626250,0.843750,3,1.200000,1,0,2.375000,1.200000,0.375000,0.000000
634,evo-g02075-c02-c76e775826,3.530000,2.820000,0.710000,3,1.800000,1,0,2.500000,1.450000,0.500000,0.000000
635,evo-g02075-c02-c76e775826,5.300000,2.462500,2.837500,4,2.000000,1,1,2.250000,1.250000,0.250000,0.000000
636,evo-g02075-c02-c76e775826,2.160000,3.033750,-0.873750,2,1.600000,0,0,2.625000,1.400000,0.500000,0.125000
637,evo-g02075-c02-c76e775826,2.140000,2.450000,-0.310000,2,1.400000,0,0,2.250000,1.125000,0.250000,0.000000
638,evo-g02075-c02-c76e775826,3.490000,2.447500,1.042500,3,1.400000,1,0,2.250000,1.100000,0.250000,0.000000
639,evo-g02075-c02-c76e775826,3.550000,2.455000,1.095000,3,2.000000,1,0,2.250000,1.175000,0.250000,0.000000
640,evo-g02075-c02-c76e775826,5.360000,3.200000,2.160000,4,2.600000,1,1,2.750000,1.375000,0.625000,0.125000
641,evo-g02075-c02-c76e775826,2.140000,2.388750,-0.248750,2,1.400000,0,0,2.125000,1.325000,0.375000,0.000000
642,evo-g02075-c02-c76e775826,5.260000,3.723750,1.536250,4,1.600000,1,1,3.000000,1.300000,0.625000,0.500000
643,evo-g02075-c02-c76e775826,3.490000,2.493750,0.996250,3,1.400000,1,0,2.250000,1.125000,0.375000,0.000000
644,evo-g02075-c02-c76e775826,2.160000,2.633750,-0.473750,2,1.600000,0,0,2.375000,1.275000,0.375000,0.000000
645,evo-g02075-c02-c76e775826,2.080000,2.641250,-0.561250,2,0.800000,0,0,2.375000,1.350000,0.375000,0.000000
646,evo-g02075-c02-c76e775826,2.140000,2.345000,-0.205000,2,1.400000,0,0,2.125000,1.325000,0.250000,0.000000
647,evo-g02075-c02-c76e775826,2.100000,3.170000,-1.070000,2,1.000000,0,0,2.750000,1.575000,0.750000,0.000000
648,evo-g02075-c02-c76e775826,5.280000,2.685000,2.595000,4,1.800000,1,1,2.375000,1.350000,0.500000,0.000000
649,evo-g02075-c02-c76e775826,1.060000,2.807500,-1.747500,1,0.600000,0,0,2.500000,1.325000,0.500000,0.000000
650,evo-g02075-c02-c76e775826,3.550000,3.693750,-0.143750,3,2.000000,1,0,3.000000,1.500000,0.750000,0.375000
651,evo-g02075-c02-c76e775826,2.120000,2.543750,-0.423750,2,1.200000,0,0,2.250000,1.125000,0.250000,0.125000
652,evo-g02075-c02-c76e775826,2.140000,2.036250,0.103750,2,1.400000,0,0,1.875000,1.175000,0.125000,0.000000
653,evo-g02075-c02-c76e775826,2.120000,3.085000,-0.965000,2,1.200000,0,0,2.625000,1.475000,0.625000,0.125000
654,evo-g02075-c02-c76e775826,3.530000,2.023750,1.506250,3,1.800000,1,0,1.875000,1.050000,0.125000,0.000000
655,evo-g02075-c02-c76e775826,3.550000,2.795000,0.755000,3,2.000000,1,0,2.500000,1.200000,0.500000,0.000000
656,evo-g02075-c02-c76e775826,3.470000,3.077500,0.392500,3,1.200000,1,0,2.625000,1.400000,0.625000,0.125000
657,evo-g02075-c02-c76e775826,2.120000,2.911250,-0.791250,2,1.200000,0,0,2.500000,1.425000,0.500000,0.125000
658,evo-g02075-c02-c76e775826,3.490000,2.475000,1.015000,3,1.400000,1,0,2.250000,1.375000,0.250000,0.000000
659,evo-g02075-c02-c76e775826,2.100000,2.503750,-0.403750,2,1.000000,0,0,2.250000,1.225000,0.375000,0.000000
660,evo-g02075-c02-c76e775826,3.490000,2.923750,0.566250,3,1.400000,1,0,2.500000,1.550000,0.500000,0.125000
661,evo-g02075-c02-c76e775826,5.400000,3.220000,2.180000,4,3.000000,1,1,2.750000,1.575000,0.625000,0.125000
662,evo-g02075-c02-c76e775826,2.080000,3.245000,-1.165000,2,0.800000,0,0,2.750000,1.325000,0.500000,0.250000
663,evo-g02075-c02-c76e775826,2.080000,3.612500,-1.532500,2,0.800000,0,0,3.000000,1.625000,0.750000,0.250000
664,evo-g02075-c02-c76e775826,1.080000,2.381250,-1.301250,1,0.800000,0,0,2.125000,1.250000,0.375000,0.000000
665,evo-g02075-c02-c76e775826,3.490000,2.693750,0.796250,3,1.400000,1,0,2.375000,1.375000,0.250000,0.125000
666,evo-g02075-c02-c76e775826,5.260000,3.176250,2.083750,4,1.600000,1,1,2.625000,1.450000,0.625000,0.250000
667,evo-g02075-c02-c76e775826,3.530000,2.643750,0.886250,3,1.800000,1,0,2.375000,1.375000,0.375000,0.000000
668,evo-g02075-c02-c76e775826,2.140000,2.835000,-0.695000,2,1.400000,0,0,2.500000,1.600000,0.500000,0.000000
669,evo-g02075-c02-c76e775826,1.080000,2.653750,-1.573750,1,0.800000,0,0,2.375000,1.475000,0.375000,0.000000
670,evo-g02075-c02-c76e775826,3.490000,2.340000,1.150000,3,1.400000,1,0,2.125000,1.275000,0.250000,0.000000
671,evo-g02075-c02-c76e775826,3.510000,3.233750,0.276250,3,1.600000,1,0,2.625000,1.525000,0.500000,0.375000
672,evo-g02075-c02-c76e775826,2.120000,2.678750,-0.558750,2,1.200000,0,0,2.375000,1.225000,0.250000,0.125000
673,evo-g02075-c02-c76e775826,3.510000,2.911250,0.598750,3,1.600000,1,0,2.500000,1.425000,0.500000,0.125000
674,evo-g02075-c02-c76e775826,3.590000,2.737500,0.852500,3,2.400000,1,0,2.375000,1.375000,0.375000,0.125000
675,evo-g02075-c02-c76e775826,1.040000,2.680000,-1.640000,1,0.400000,0,0,2.375000,1.300000,0.500000,0.000000
676,evo-g02075-c02-c76e775826,2.120000,2.882500,-0.762500,2,1.200000,0,0,2.500000,1.575000,0.375000,0.125000
677,evo-g02075-c02-c76e775826,2.120000,2.298750,-0.178750,2,1.200000,0,0,2.125000,1.300000,0.125000,0.000000
678,evo-g02075-c02-c76e775826,2.160000,3.152500,-0.992500,2,1.600000,0,0,2.750000,1.400000,0.750000,0.000000
679,evo-g02075-c02-c76e775826,5.400000,2.520000,2.880000,4,3.000000,1,1,2.250000,1.325000,0.125000,0.125000
680,evo-g02075-c02-c76e775826,3.530000,2.988750,0.541250,3,1.800000,1,0,2.625000,1.450000,0.625000,0.000000
681,evo-g02075-c02-c76e775826,2.080000,3.388750,-1.308750,2,0.800000,0,0,2.875000,1.575000,0.750000,0.125000
682,evo-g02075-c02-c76e775826,1.080000,3.001250,-1.921250,1,0.800000,0,0,2.625000,1.575000,0.625000,0.000000
683,evo-g02075-c02-c76e775826,3.490000,2.807500,0.682500,3,1.400000,1,0,2.500000,1.325000,0.500000,0.000000
684,evo-g02075-c02-c76e775826,3.470000,2.846250,0.623750,3,1.200000,1,0,2.500000,1.275000,0.625000,0.000000
685,evo-g02075-c02-c76e775826,2.160000,2.891250,-0.731250,2,1.600000,0,0,2.500000,1.225000,0.500000,0.125000
686,evo-g02075-c02-c76e775826,1.060000,2.533750,-1.473750,1,0.600000,0,0,2.250000,1.025000,0.250000,0.125000
687,evo-g02075-c02-c76e775826,2.180000,2.810000,-0.630000,2,1.800000,0,0,2.500000,1.350000,0.500000,0.000000
688,evo-g02075-c02-c76e775826,2.080000,2.988750,-0.908750,2,0.800000,0,0,2.625000,1.450000,0.625000,0.000000
689,evo-g02075-c02-c76e775826,3.490000,3.182500,0.307500,3,1.400000,1,0,2.750000,1.700000,0.750000,0.000000
690,evo-g02075-c02-c76e775826,2.100000,3.861250,-1.761250,2,1.000000,0,0,3.125000,1.425000,0.625000,0.500000
691,evo-g02075-c02-c76e775826,2.140000,3.343750,-1.203750,2,1.400000,0,0,2.875000,1.625000,0.875000,0.000000
