completed_at_jst,runner_iteration,generation,duration_seconds,data_sha256,champion_version,research_winner
2026-08-22T02:40:32+09:00,16,277,68,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T02:41:41+09:00,17,278,68,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T02:42:52+09:00,18,279,68,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00107-c03-ba246e7f0e
2026-08-22T02:44:02+09:00,19,280,68,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00280-c01-14cc0f9273
2026-08-22T02:45:11+09:00,20,281,67,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00280-c01-14cc0f9273
2026-08-22T02:46:20+09:00,21,282,68,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00280-c01-14cc0f9273
2026-08-22T02:47:29+09:00,22,283,68,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00280-c01-14cc0f9273
2026-08-22T02:48:38+09:00,23,284,68,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00280-c01-14cc0f9273
2026-08-22T02:49:47+09:00,24,285,68,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00280-c01-14cc0f9273
2026-08-22T02:50:56+09:00,25,286,68,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00280-c01-14cc0f9273
2026-08-22T02:52:05+09:00,26,287,68,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00280-c01-14cc0f9273
2026-08-22T02:53:16+09:00,27,288,68,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00280-c01-14cc0f9273
2026-08-22T02:54:27+09:00,28,289,69,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00280-c01-14cc0f9273
2026-08-22T02:55:37+09:00,29,290,68,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00280-c01-14cc0f9273
2026-08-22T02:56:46+09:00,30,291,68,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00280-c01-14cc0f9273
2026-08-22T02:57:56+09:00,31,292,68,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00280-c01-14cc0f9273
2026-08-22T02:59:07+09:00,32,293,70,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00280-c01-14cc0f9273
2026-08-22T03:00:17+09:00,33,294,69,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T03:01:28+09:00,34,295,69,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T03:02:38+09:00,35,296,68,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T03:03:49+09:00,36,297,69,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T03:04:59+09:00,37,298,69,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T03:06:10+09:00,38,299,69,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T03:07:20+09:00,39,300,68,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T03:08:31+09:00,40,301,69,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T03:09:41+09:00,41,302,68,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T03:10:50+09:00,42,303,68,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T03:11:59+09:00,43,304,67,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T03:13:10+09:00,44,305,68,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T03:14:19+09:00,45,306,68,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T03:15:29+09:00,46,307,69,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T03:16:38+09:00,47,308,67,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T03:17:47+09:00,48,309,67,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T03:18:56+09:00,49,310,67,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T03:20:05+09:00,50,311,67,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T03:21:15+09:00,51,312,67,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T03:22:24+09:00,52,313,68,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T03:23:37+09:00,53,314,72,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T03:24:46+09:00,54,315,68,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T03:25:55+09:00,55,316,67,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T03:27:05+09:00,56,317,68,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T03:28:14+09:00,57,318,67,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T03:29:23+09:00,58,319,68,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T03:30:31+09:00,59,320,67,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T03:31:40+09:00,60,321,67,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T03:32:49+09:00,61,322,67,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T03:33:58+09:00,62,323,67,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T03:35:07+09:00,63,324,67,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T03:36:17+09:00,64,325,68,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T03:37:26+09:00,65,326,68,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T03:38:35+09:00,66,327,67,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T03:39:45+09:00,67,328,68,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T03:40:55+09:00,68,329,68,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T03:42:03+09:00,69,330,67,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T03:43:12+09:00,70,331,67,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T03:44:22+09:00,71,332,67,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T03:45:32+09:00,72,333,68,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T03:46:41+09:00,73,334,67,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T03:47:51+09:00,74,335,68,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T03:49:00+09:00,75,336,67,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T03:50:10+09:00,76,337,68,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T03:51:21+09:00,77,338,68,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T03:52:30+09:00,78,339,68,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T03:53:39+09:00,79,340,67,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T03:54:48+09:00,80,341,67,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T03:55:58+09:00,81,342,68,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T03:57:07+09:00,82,343,67,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T03:58:16+09:00,83,344,67,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T03:59:26+09:00,84,345,69,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T04:00:34+09:00,85,346,67,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T04:01:42+09:00,86,347,66,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T04:02:51+09:00,87,348,67,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T04:04:01+09:00,88,349,68,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T04:05:11+09:00,89,350,68,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T04:06:21+09:00,90,351,68,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T04:07:30+09:00,91,352,67,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T04:08:39+09:00,92,353,67,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T04:09:49+09:00,93,354,69,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T04:10:58+09:00,94,355,68,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T04:12:08+09:00,95,356,68,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T04:13:17+09:00,96,357,68,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T04:14:26+09:00,97,358,67,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T04:15:36+09:00,98,359,67,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T04:16:45+09:00,99,360,68,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T04:17:55+09:00,100,361,68,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T04:19:04+09:00,101,362,67,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T04:20:15+09:00,102,363,69,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
2026-08-22T04:21:25+09:00,103,364,68,12e55f5d26e25b243d0ad754ce4886fed189ae1bc89901d367d8f6aa89ea7403,baseline-5fdb8dc2ad,evo-g00294-c06-0c563129e5
